function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
EC:3.1.3.5	590.831	417.743	1045.585	1448.117	592.211	994.378	490.826	345.731	301.317	424.381	483.838	764.644	603.54	764.099	652.012	1039.043	801.85	1181.485
EC:3.1.3.53	0	0	0	1.114	0	0	0	0	0	0	0	0	0	0	0	1.635	0	0
EC:3.1.3.57	0	0	0	0	0	0	0	0	0	0	0	0	0	3.003	0	0	1.688	1.208
EC:3.1.3.6	7.967	10.496	17.468	30.553	3.022	17.041	5.192	3.031	6.759	19.22	12.407	18.434	1.794	12.409	17.432	161.045	14.627	11.679
EC:3.1.3.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172.686	0	0
EC:3.1.3.7	1.267	7.367	8.685	8.242	3.331	6.362	5.471	9.775	5.565	19.563	25.172	14.464	0	39.017	28.207	223.002	10.122	13.507
EC:3.1.3.70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.003	0	0
EC:3.1.3.71	0	0	0	42.258	0	0	24.991	8.403	8.475	23.091	18.113	39.569	0	32.382	0	40.078	29.608	42.558
EC:3.1.3.73	34.985	18.471	70.621	148.19	30.188	84.79	33.932	0	4.108	42.179	79.315	18.253	112.177	6.293	11.802	219.415	105.131	225.533
EC:3.1.3.74	0	0	0	0	0	0	0	0	0	0	0	0	0	1.506	13.069	549.697	0	0
EC:3.1.3.77	0	0	0	0	0	0	0	6.232	0	0	0	0	0	0	0	5.629	0	0
EC:3.1.3.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181.119	0	0
EC:3.1.3.82	0.787	4.22	1.867	7.311	0	3.136	2.329	2.401	0	0	4.394	1.543	0.271	0	0.533	251.76	6.377	6.087
EC:3.1.3.83	4.67	0.679	1.767	4.24	6.531	5.657	7.27	19.381	8.44	1.476	1.285	1.953	4.646	1.302	2.774	9.71	10.66	18.638
EC:3.1.3.89	19.934	15.889	20.551	10.02	32.121	2.717	14.115	4.249	10.196	11.542	16.859	19.778	6.233	4.069	4.881	28.919	30.325	46.76
EC:3.1.3.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.69	185.432	0	0
EC:3.1.30.1	0	0	0	0	0	0	3.289	0	1.803	0	0	8.834	0	0	0	0	2.895	0
EC:3.1.31.1	0	0	0	0	0	7.233	0	4.115	0	0	0	0	0	0	4.713	2.299	7.286	4.082
EC:3.1.4.1	9.433	10.888	24.472	55.535	0	21.915	9.897	6.104	14.935	14.761	33.027	13.035	3.845	10.077	5.284	30.454	104.578	162.279
EC:3.1.4.12	1.646	2.737	0	0	0	0	0	5.588	2.256	0	2.664	2.808	0	0	5.236	0	0	12.015
EC:3.1.4.14	6.195	4.864	0	0	0	0	5.493	6.78	0.662	6.311	0	0	0	30.91	0	266.162	6.61	8.918
EC:3.1.4.16	25.518	11.97	23.153	40.033	16.253	19.858	9.936	11.23	13.284	31.393	24.133	31.3	1.794	75.407	31.314	178.695	27.902	42.739
EC:3.1.4.17	1.816	0	0	2.171	0	0	0	0	0	0	0	0	0	0	0	0	3.964	5.749
EC:3.1.4.37	0	0	0	0	0	0	5.847	7.657	0	22.937	36.305	26.614	0	0	0	21.46	37.06	46.561
EC:3.1.4.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.13	0	0
EC:3.1.4.46	61.97	37.314	59.156	107.117	23.922	64.236	38.107	54.557	24.236	25.813	56.745	62.202	51.731	144.096	77.868	482.575	107.264	182.458
EC:3.1.4.52	2.852	6.938	9.772	4.357	5.329	0	0	4.695	0.698	2.224	6.169	12.586	3.752	1.613	13.013	1322.451	11.277	24.562
EC:3.1.4.53	0	0	0	0	0	3.889	0	22.654	0	0	0	11.109	0	7.692	18.978	161.184	5.093	11.588
EC:3.1.4.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.634	59.07	0	0
EC:3.1.5.1	94.127	67.134	142.866	206.99	72.098	95.827	88.156	38.708	42.967	44.49	72.26	94.484	95.854	88.392	111.239	316.568	183.644	286.484
EC:3.1.6.1	17.444	22.103	33.233	61.675	18.614	45.462	27.627	36.42	25.928	19.362	27.717	30.749	24.873	57.312	50.164	253.603	50.093	68.213
EC:3.1.6.13	0	0	0	0	0	0	2.938	0	0	0	0	0	0	0	0	0	0	0
EC:3.1.6.14	0	0	0	0	0	0	0	4.267	0	0	0	2.287	0	0	0	0	0	0.93
EC:3.1.6.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.896	0	0	4.613
EC:3.1.6.6	2.81	0	2.084	0	0.9	0	18.161	2.756	3.849	0	0	2.766	0.886	1.675	2.853	0	1.189	0
EC:3.1.6.8	3.494	2.87	9.966	21.941	1.704	6.213	5.377	10.469	2.466	3.356	3.88	3.097	1.222	17.432	7.633	0.826	5.046	3.149
EC:3.1.7.2	117.522	85.386	167.013	213.41	80.158	132.168	79.384	94.776	86.174	93.058	101.287	163.429	90.381	305.695	120.547	347.579	153.866	249.72
EC:3.1.8.1	0	0	0	0	0	0	0	0	7.284	0	1.221	0	0	38.461	0	0	12.325	24.428
EC:3.11.1.1	16.034	7.862	0	0	0	0	3.222	2.131	54.752	29.71	19.1	11.109	22.193	2.441	0	58.433	46.859	90.738
EC:3.11.1.2	0	0	0	0	0	0	0.409	0	0	0	0	0	0	0	0	0	0	0
EC:3.11.1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18	0
EC:3.13.1.1	4.398	0	0	1.581	0	0	0	0	0	0	0	0	0	0	4.292	5.826	5.061	6.719
EC:3.2.1.1	506.233	550.248	968.319	971.409	450.848	732.504	260.818	187.245	137.142	237.84	260.723	351.98	527.883	367.019	660.891	523.336	552.844	781.734
EC:3.2.1.10	103.204	27.599	81.573	88.779	43.957	30.773	81.17	56.467	47.169	84.134	91.983	105.56	50.374	366.489	33.099	83.314	255.265	396.086
EC:3.2.1.103	3.968	0	10.432	18.696	2.492	15.02	0	2.641	4.319	6.789	8.703	0	3.089	0	6.462	2.17	12.279	17.31
EC:3.2.1.11	0	0	0	2.337	0	0	0	1.285	0	0	0	0	0	0	0	0	0	0
EC:3.2.1.113	0	0	4.213	1.273	0	21.388	1.803	36.661	6.158	1.368	1.377	5.952	24.832	5.112	1.006	0.815	8.513	6.994
EC:3.2.1.122	14.695	21.603	4.154	37.651	1.223	9.387	5.494	11.436	0	9.538	13.313	13.364	6.055	0	12.391	26.725	38.261	58.256
EC:3.2.1.131	81.443	36.839	113.91	97.235	40.213	102.78	20.394	14.537	17.547	16.695	25.576	73.233	72.412	41.171	58.737	63.678	60.955	93.017
EC:3.2.1.132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.748	7.472
EC:3.2.1.133	4.59	14.503	2.668	0	15.479	0	3.764	0	0	1.85	6.64	13.899	0	26.231	0	1.847	6.148	9.42
EC:3.2.1.135	26.978	29.57	43.587	41.964	17.721	35.457	32.467	41.848	23.588	21.825	24.645	50.22	15.92	112.937	45.231	38.458	27.107	51.703
EC:3.2.1.136	0	5.476	0	0	0	0	0	0	0	0	5.286	0	0	0	0	3.57	0	0
EC:3.2.1.139	25.172	11.79	31.01	30.84	14.398	31.763	9.531	5.432	6.154	5.339	7.809	24.472	26.875	11.858	18.978	17.383	21.575	40.427
EC:3.2.1.14	50.536	45.241	0	12.022	7.042	12.263	32.353	17.785	88.761	14.178	4.554	50.03	2.301	0	29.961	76.239	25.329	46.597
EC:3.2.1.140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.199	0	0
EC:3.2.1.141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.547	0	0
EC:3.2.1.143	2.894	1.157	1.555	5.456	0	2.832	0	0	5.444	2.013	0.712	2.791	0	2.453	0	1.111	1.526	2.866
EC:3.2.1.15	60.315	49.464	72.017	80.476	72.569	45.248	14.735	89.651	47.842	25.008	26.849	49.749	22.972	123.306	37.394	82.379	54.156	76.525
EC:3.2.1.151	1.424	13.279	0	0	0	0	0	2.019	0	0	1.946	5.187	0	0	0	28.543	0	2.715
EC:3.2.1.152	1.903	0	12.984	11.952	3.126	9.764	0	0	11.434	0	4.044	6.602	5.043	0	4.092	1.021	16.05	21.145
EC:3.2.1.156	3.028	2.19	0	0	0	0	7.696	0	3.984	6.537	11.76	11.147	6.246	2.706	0	6.269	14.255	15.817
EC:3.2.1.165	5.047	0	0	3.53	0	0	1.097	0	0	1.279	0	0	3.166	0	0	3.566	5.583	10.479
EC:3.2.1.169	5.105	0	0	15.985	0	0	8.267	5.915	0	0	0	0	2.129	0	0	33.347	3.985	0
EC:3.2.1.17	559.533	146.678	693.11	1546.479	207.505	790.584	207.409	101.149	764.751	239.386	299.989	330.745	558.4	139.046	267.278	1581.496	349.126	581.958
EC:3.2.1.170	0	0	0	0	0	0	0	0	0	0	0.404	0	0	0.808	2.439	0.401	0	0
EC:3.2.1.172	10.593	8.789	10.639	12.661	10.142	6.195	5.6	0	0	3	1.685	2.746	20.643	4.117	3.748	14.655	10.862	15.612
EC:3.2.1.176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1	1.157	1.416
EC:3.2.1.177	27.949	31.696	128.493	170.009	18.34	125.112	14.223	28.678	19.75	16.428	22.834	74.43	67.205	41.491	79.751	75.523	29.971	53.625
EC:3.2.1.179	0.533	0	0	1.187	0	0	0.927	2.609	0	0	0	0	0	0	0	0.864	0.971	2.849
EC:3.2.1.18	18.973	11.469	30.903	18.802	6.193	17.68	19.476	11.685	4.008	9.432	5.255	1.966	9.961	80.748	16.776	53.794	0	0
EC:3.2.1.180	0.974	0.783	3.323	2.956	1.412	0	1.187	3.159	0	1.668	2.296	3.336	2.156	2.183	0	2.776	5.428	10.374
EC:3.2.1.183	0	0	0	6.074	0	0	0	0	0	0	0	0	0	2.284	0	0	2.895	2.029
EC:3.2.1.184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.523	3.658
EC:3.2.1.185	0	0	0	0	1.412	0	0	0	0	0	1.046	0	0	0	0	1.898	0	2.829
EC:3.2.1.2	3.405	3.224	10.93	14.513	1.473	13.229	3.935	3.988	2.415	2.604	3.708	9.481	8.156	5.827	8.639	5.233	5.11	7.815
EC:3.2.1.20	92.875	46.154	185.402	222.128	43.633	142.501	90.57	57.459	63.085	65.2	77.379	116.148	101.181	160.517	92.124	291.835	123.52	182.348
EC:3.2.1.21	806.974	461.172	1162.667	1473.295	668.162	850.986	462.078	500.334	438.352	431.172	555.795	918.455	740.214	1048.65	1011.629	742.339	1141.032	1766.909
EC:3.2.1.22	653.961	470.649	1352.349	1407.474	341.533	749.509	612.121	510.921	544.265	514.157	619.683	723.23	593.985	892.651	426.858	933.436	925.612	1433.394
EC:3.2.1.23	1387.126	1018.462	2738.514	3863.005	865.297	2079.043	916.92	806.569	607.838	816.931	937.858	1106.404	1543.189	1611.213	1413.093	1366.425	2131.537	3251.335
EC:3.2.1.24	18.131	6.11	9.72	16.18	10.582	10.534	28.51	31.811	26.494	31.391	32.83	33.6	17.786	10.103	24.145	39.276	72.278	83.915
EC:3.2.1.25	10.423	0	1.958	5.04	5.263	7.733	10.246	7.113	41.858	11.978	27.947	38.657	7	49.222	2.33	7.131	26.76	36.932
EC:3.2.1.26	154.495	29.171	85.332	166.424	38.917	62.116	10.655	39.516	9.374	66.415	102.581	110.286	83.233	213.904	12.828	282.007	136.038	225.185
EC:3.2.1.28	0	0	0	0	0	0	6.596	0	0	5.264	0.65	0	0	1.964	10.325	414.833	0	1.125
EC:3.2.1.3	60.127	53.657	108.637	124.638	24.562	95.59	49.801	31.582	17.416	32.27	25.634	46.151	49.07	37.549	72.901	84.126	43.288	63.864
EC:3.2.1.31	254.794	145.525	480.733	614.054	159.36	381.447	141.201	166.148	105.023	105.87	135.936	192.252	245.411	280.338	457.266	230.216	309.85	451.747
EC:3.2.1.33	0	14.082	0	0	0	0	0	0	5.722	0	0	8.728	0	7.116	0	0	18.781	9.98
EC:3.2.1.35	6.714	0	0	5.249	0	10.799	8.111	0	13.226	0	0	0	0	0	0	6.41	22.053	34.638
EC:3.2.1.37	308.912	109.793	493.783	524.631	82.34	385.598	67.651	157.653	88.106	105.687	137.665	244.357	256.569	192.858	245.129	224.834	343.367	554.377
EC:3.2.1.38	0	0	0	0	0	0	0	0	2.415	0	0	0	0	0	0	0	0	0
EC:3.2.1.39	0	0	0	0	5.076	0	2.387	0	0	24.132	4.27	13.835	0	13.567	0	43.56	3.968	7.924
EC:3.2.1.4	365.279	213.684	127.341	302.475	222.005	135.228	132.947	58.342	44.016	280.565	559.993	596.168	297.913	235.069	125.062	404.139	642.91	1068.338
EC:3.2.1.40	120.914	35.273	87.508	264.478	40.399	101.741	21.865	60.885	25.487	44.766	44.08	61.662	52.344	62.962	143.312	31.495	138.627	201.068
EC:3.2.1.41	112.684	67.372	215.485	266.225	116.174	96.437	109.581	9.658	38.823	58.57	66.761	103.065	130.083	186.77	37.504	49.733	157.287	236.156
EC:3.2.1.45	20.493	11.147	34.023	11.516	13.583	8.222	24.079	8.208	3.3	18.309	8.176	5.429	15.359	20.122	28.229	13.291	58.971	71.987
EC:3.2.1.46	24.495	9.322	0	1.883	11.771	5.358	9.968	0	25.548	21.039	10.456	26.436	5.999	21.671	2.059	0	78.241	128.053
EC:3.2.1.49	11.58	4.655	14.555	36.004	4.519	41.429	28.195	23.068	17.851	14.583	16.989	27.109	14.204	17.087	5.867	44.364	12.604	18.745
EC:3.2.1.50	6.59	18.389	84.209	51.846	5.494	22.152	23.434	31.896	28.687	18.443	18.267	24.628	17.239	34.965	7.739	9.784	33.321	55.186
EC:3.2.1.51	131.614	108.211	353.456	412.695	68.538	267.208	125.926	143.055	115.957	126.105	131.189	200.91	134.741	172.269	157.535	184.142	287.366	420.1
EC:3.2.1.52	1028.504	483.74	820.132	543.65	794.585	294.422	735.609	410.533	280.535	473.105	738.03	620.267	286.797	634.068	1212.588	1007.055	1349.449	1944.614
EC:3.2.1.54	26.211	39.636	17.181	29.729	42.627	13.202	18.241	5.541	3.761	36.505	39.926	91.312	16.677	78.084	19.594	32.126	76.032	119.96
EC:3.2.1.55	457.034	422.399	929.764	934.52	376.599	632.167	194.751	225.137	177.411	185.766	278.901	410.183	470.556	405.166	351.84	320.335	709.007	1110.854
EC:3.2.1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.398	6.268
EC:3.2.1.65	8.162	20.584	96.431	94.995	0	52.361	6.217	22.187	21.186	12.816	27.172	68.771	37.101	40.931	10.134	25.265	5.98	10.887
EC:3.2.1.67	11.995	5.942	10.956	10.54	30.628	5.632	15.259	0	6.382	10.829	14.099	7.719	7.707	18.24	7.777	79	55.663	80.006
EC:3.2.1.68	0	0	0	4.032	0	0	0	0	0	0	0	0	0	3.865	0	0	0	0
EC:3.2.1.70	25.878	21.764	14.971	14.058	6.276	3.526	23.722	1.407	4.124	10.83	10.233	11.276	8.355	65.339	0	7.545	29.17	61.811
EC:3.2.1.73	20.346	7.387	42.995	97.788	1.784	63.797	5.35	19.197	25.368	45.799	56.933	21.671	27.649	8.328	9.143	14.7	59.542	97.286
EC:3.2.1.74	14.959	8.341	18.117	67.247	4.12	71.001	13.872	26.52	15.982	6.095	12.198	16.842	18.856	14.959	46.665	10.452	16.908	25.57
EC:3.2.1.75	0	0	0	0	0	0	0	0	0	7.718	8.051	4.236	0	0	0	0	0	0
EC:3.2.1.78	141.862	75.204	236.544	319.978	83.532	277.077	51.853	72.904	51.513	43.519	88.748	132.225	127.524	162.39	79.52	79.768	87.773	137.591
EC:3.2.1.8	183.661	142.082	503.889	757.773	87.853	534.414	113.601	120.366	172.749	190.837	412.079	605.798	356.985	194.763	102.283	180.381	438.747	702.54
EC:3.2.1.80	0	0	6.878	9.206	0	0	0	0	0	0	7.299	14.683	0	6.488	0	0.845	0	1.659
EC:3.2.1.81	0	3.878	0	0	7.934	0	0	0	9.064	14.233	15.161	36.658	0	0	0	0	8.033	7.129
EC:3.2.1.82	82.515	20.225	39.412	262.438	4.262	200.984	2.993	20.239	7.46	23.6	20.928	53.689	139.82	31.233	18.914	13.262	19.957	30.302
EC:3.2.1.85	11.231	6.195	5.531	27.614	2.079	3.922	0	0	0	0.788	22.486	0	2.401	2.795	4.951	17.927	7.518	18.629
EC:3.2.1.86	395.459	190.031	291.091	666.135	221.041	324.122	128.124	177.005	44	137.028	387.8	102.041	301.462	239.617	195.41	979.105	804.31	1307.211
EC:3.2.1.89	885.206	750.462	2182.676	2197.183	1160.427	1684.622	173.805	309.182	300.378	296.505	349.822	620.774	626.117	1506.471	612.083	325.923	813.933	1233.492
EC:3.2.1.91	6.886	1.729	4.679	1.976	3.503	0	0	0	0	10.722	11.251	5.219	4.432	0	0	19.576	17.744	27.443
EC:3.2.1.93	49.628	8.169	16.078	58.627	24.099	14.514	40.848	20.193	28.877	34.579	38.439	42.59	18.188	77.356	12.736	243.102	66.563	107.695
EC:3.2.1.96	12.336	4.748	3.438	11.393	0	5.207	3.515	0	2.507	0	6.71	0	14.957	13.763	12.025	22.454	4.883	3.035
EC:3.2.1.98	15.018	20.632	6.569	10.139	6.409	9.338	4.355	1.945	0	2.746	11.948	0.945	12.52	0	14.76	6.535	13.322	20.737
EC:3.2.1.99	98.887	64.373	355.328	406.188	39.859	307.252	14.723	100.332	45.548	48.304	67.685	159.043	92.407	178.758	141.515	59.99	105.583	198.021
EC:3.2.1.n1	26.732	33.523	34.803	89.02	0	14.268	28.429	67.388	4.566	0	0	0	5.097	97.528	23.052	61.053	13.11	0
EC:3.2.1.n2	13.653	19.661	29.046	30.709	0	14.268	24.367	18.096	0	0	0	0	0	9.824	23.052	27.947	13.11	0
EC:3.2.2.1	0	2.311	0	0	0	0	0	2.523	2.36	17.117	14.868	15.221	3.481	0	0	26.029	26.716	53.183
EC:3.2.2.15	5.355	6.33	6.934	6.514	7.749	3.488	5.813	2.368	1.384	6.928	4.666	9.778	5.152	5.315	8.43	5.726	10.88	20.639
EC:3.2.2.16	13.657	4.207	7.874	13.889	6.82	4.247	18.676	5.823	10.52	6.516	11.223	7.893	6.963	7.393	17.065	18.977	39.705	48.732
EC:3.2.2.17	0	0	0	0	0	0	0	0	0	0	0	2.595	0	0	0	0	5.144	8.321
EC:3.2.2.19	9.04	10.875	34.449	32.339	4.978	9.743	14.834	6.14	16.623	14.548	15.366	43.683	10.082	32.057	16.155	10.739	13.297	20.223
EC:3.2.2.20	291.542	141.37	296.081	251.286	135.007	107.439	24.528	60.685	102.245	87.897	98.352	27.942	87.807	410.751	346.493	374.226	392.502	639.427
EC:3.2.2.21	5.188	5.589	0	10.243	0	83.809	0.903	10.636	4.15	12.933	19.591	1.367	24.412	2.897	21.229	176.043	42.592	72.961
EC:3.2.2.23	220.054	182.256	175.496	61.557	145.009	103.917	78.091	88.464	53.392	103.291	256.862	133.265	49.252	619.132	43.652	531.295	217.175	358.515
EC:3.2.2.24	9.125	2.621	13.503	14.867	4.99	9.274	7.164	1.793	5.346	6.875	8.743	8.781	3.97	12.117	10.926	22.959	9.718	9.913
EC:3.2.2.27	953.109	751.124	1287.965	1305.808	831.019	779.805	550.301	459.536	525.477	697.166	1047.032	1076.828	546.88	1452.889	770.301	1347.305	1333.686	2153.789
EC:3.2.2.28	0	0	0	0	0	0	0	0	0	0	0	0	0	2.874	0	195.987	0	0
EC:3.2.2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.375
EC:3.2.2.30	2.187	0	0.974	1.989	0	2.021	0	0	0	0	3.219	0.957	0	0	0	2.696	3.97	4.474
EC:3.2.2.4	13.742	7.659	22.144	24.571	0	37.247	0	15.819	7.876	4.862	9.658	15.69	2.343	12.989	14.025	208.036	3.989	6.579
EC:3.2.2.8	7.237	0	0	8.294	0	0	2.539	4.41	12.02	12.09	9.737	21.218	3.481	72.727	32.476	199.151	33.988	54.088
EC:3.2.2.9	853.153	478.998	1209.708	1567.61	484.455	916.458	673.183	352.214	372.837	596.557	955.143	714.199	836.479	717.153	698.326	1124.178	2003.635	3124.633
EC:3.2.2.n1	38.655	0	10.315	4.679	0.988	4.615	8.295	2.803	0	0	6.077	0	0	18.763	6.758	327.556	6.797	18.685
EC:3.3.1.1	169.018	84.174	69.675	83.493	72.73	162.333	75.899	82.768	114.049	152.175	155.997	257.828	66.85	258.969	257.184	263.455	208.668	323.029
EC:3.3.2.1	7.279	5.24	2.094	2.892	25.42	3.419	0	2.11	4.875	3.414	15.136	12.468	2.76	13.663	0	29.39	5.807	17.708
EC:3.3.2.10	0	0	0	0	0	2.82	0	0	0	0	0	0	0	0	0	0	9.915	2.801
EC:3.3.2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.346	0	0.845
EC:3.3.2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.831	6.33
EC:3.4.11.1	53.509	24.172	181.579	185.494	32.236	134.572	12.318	33.065	21.954	18.351	22.807	66.782	68.24	37.87	89.353	265.48	70.802	133.298
EC:3.4.11.10	8.068	4.116	11.54	4.186	13.264	0	0	1.439	0	7.4	0.7	0	6.576	6.475	7.48	206.003	16.505	29.315
EC:3.4.11.14	0	0	0	4.336	0	0	3.363	0	0	0	1.758	0	0	0	3.209	0	3.12	5.134
EC:3.4.11.15	10.568	5.026	36.157	43.138	3.448	38.279	1.24	10.699	4.281	4.84	2.239	13.145	13.688	12.773	21.709	2.906	3.634	17.043
EC:3.4.11.18	1926.657	1382.508	2209.491	2706.608	1376.28	1695.582	1307.26	718.84	889.573	1340.013	1797.544	2103.198	1013.545	2459.735	1637.833	2095.961	3297.781	4853.253
EC:3.4.11.19	5.069	0	5.068	5.081	0	1.788	7.209	0	2.42	4.738	3.957	10.653	5.369	0	0	7.342	9.428	16.307
EC:3.4.11.2	18.41	23.408	89.804	106.284	28.297	77.602	1.696	25.238	0	0	9.883	0	14.053	44.43	4.129	166.234	7.425	13.073
EC:3.4.11.21	0	0	0	0	0	0	0	0	0	0	0	1.531	0	0	0	0	0	0
EC:3.4.11.23	0	0	0	0	0	0	0	13.369	0	0	0.887	0	0	0	3.443	204.156	0	0
EC:3.4.11.24	4.006	0	0	3.448	0	0	8.623	2.35	0	2.398	3.854	10.43	0	14.227	19.544	0	3.93	5.824
EC:3.4.11.4	666.763	427.434	1149.545	1305.888	459.958	650.094	598.16	383.418	432.551	579.249	672.927	944.528	510.481	1222.861	678.752	837.188	1459.025	2170.965
EC:3.4.11.5	38.801	59.155	9.772	147.41	55.56	32.52	9.563	24.254	48.281	80.58	74.849	72.513	25.988	88.081	22.561	175.483	142.277	248.67
EC:3.4.11.6	0	0	0	0	0	0	0	0	0	7.4	0	0	0	0	0	0	0	0
EC:3.4.11.7	5.717	0	6.579	3.066	0	0	2.103	67.539	0	0	22.829	1.157	0	0	12.463	13.592	9.625	12.502
EC:3.4.11.9	150.33	80.671	226.269	408.547	115.405	180.983	86.857	53.893	71.644	139.007	129.963	151.757	191.215	160.588	138.641	362.063	313.761	519.499
EC:3.4.13.18	8.062	7.661	31.345	45.428	4.863	28.802	2.408	12.114	11.232	14.733	6.478	15.562	12.345	13.75	24.976	190.495	13.82	24.707
EC:3.4.13.19	76.586	33.162	89.948	116.317	43.018	60.161	61.831	14.042	8.804	52.038	61.949	53.315	39.216	45.477	65.102	55.448	154.092	269.117
EC:3.4.13.20	9.67	3.024	7.9	18.037	0	8.766	4.232	3.467	6.744	8.782	3.556	15.036	4.732	15.911	9.244	8.145	7.475	18.712
EC:3.4.13.21	22.847	5.715	14.966	8.708	0	0	3.484	0	5.536	2.525	1.511	12.832	0	1.799	7.478	220.754	5.844	4.859
EC:3.4.13.22	94.985	19.913	101.061	765.836	23.747	533.095	198.874	122.482	45.79	104.739	186.284	92.488	62.591	406.577	217.742	141.996	246.623	322.506
EC:3.4.13.3	18.483	10.313	27.354	44.707	9.118	25.19	22.645	20.025	12.652	20.914	15.528	26.332	17.607	24.314	25.548	18.558	49.364	61.446
EC:3.4.13.9	46.269	29.546	55.197	88.993	27.573	77.503	28.623	12.949	27.187	70.975	102.52	65.472	28.265	66.511	50.487	287.508	82.087	108.959
EC:3.4.14.11	0	0	0	0	0	0	0	0	2.66	5.341	16.922	3.269	0	5.073	10.1	21.952	0	4.407
EC:3.4.14.12	5.311	4.335	19.172	25.801	2.822	16.942	1.222	5.352	8.773	8.091	3.538	8.415	8.25	13.745	12.211	3.419	3.652	5.088
EC:3.4.14.4	28.64	21.415	73.312	100.069	11.617	73.154	14.324	17.266	22.535	19.813	16.494	40.504	37.825	44.819	53.396	18.912	26.235	38.261
EC:3.4.14.5	53.229	42.004	160.724	316.183	17.737	204.647	4.281	30.614	23.505	16.175	19.092	72.464	84.708	63.317	89.021	17.245	28.519	42.191
EC:3.4.15.1	0	0	0	0	0	0	0	0	0	0	0	4.844	0	0	0	0	0	0
EC:3.4.15.5	15.282	14.182	33.864	42.065	3.835	27.39	42.162	36.282	33.579	44.035	29.034	78.019	6.631	80.834	37.659	224.942	34.399	55.8
EC:3.4.16.4	601.393	298.958	529.914	917.172	390.536	394.705	447.689	98.983	53.411	388.011	541.138	429.392	509.638	153.374	214.9	1169.308	1010.494	1499.532
EC:3.4.17.11	0	0	3.766	9.627	0	0	0	0	0	1.943	4.212	1.961	0	0	22.262	6.048	25.113	42.454
EC:3.4.17.13	16.102	10.413	5.504	0	11.574	14.087	8.674	9.317	0	17.736	39.906	16.915	9.43	3.664	19.26	399.873	36.943	68.281
EC:3.4.17.14	0	0	0	0	0	0	0	0.928	1.428	2.216	0.598	0	0	0.776	0	0	0	0
EC:3.4.17.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.911
EC:3.4.17.19	52.297	12.45	17.215	81.848	28.494	20.187	26.424	22.745	20.859	33.413	20.438	39.089	15.229	66.58	22.706	71.499	55.058	93.449
EC:3.4.17.4	0	0	0	0	0	0	10.656	0	0	0	3.535	0	0	61.596	1.764	2.284	13.569	22.887
EC:3.4.17.n1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.343
EC:3.4.19.11	144.424	92.714	86.235	141.404	84.484	50.951	236.242	14.626	43.503	144.791	117.479	122.015	94.986	46.85	43.187	134.975	208.888	325.661
EC:3.4.19.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.897	0	0
EC:3.4.19.13	0	0	0	0	0	0	0	1.199	0.63	0	0	0	0	0	7.148	238.795	0	3.627
EC:3.4.19.3	156.333	31.636	98.314	72.719	116.626	34.944	75.877	7.907	13.706	68.771	109.039	50.492	45.846	5.642	44.117	127.099	194.322	254.801
EC:3.4.19.5	0	0	0	3.623	0	4.068	0.603	0	0	2.015	0	0	12.147	1.786	1.239	159.69	0	0
EC:3.4.21.102	167.001	134.981	338.851	435.764	86.048	303.593	59.68	106.029	77.825	97.785	142.78	223.513	170.623	170.991	222.962	301.704	178.487	289.648
EC:3.4.21.105	0	0	0	0	0	0	0	0	0	0	1.488	0	0	0	1.488	192.921	0	0
EC:3.4.21.107	3.304	1.668	0	0	0	0	1.78	3.733	0	3.736	8.65	0.987	2.073	6.713	12.335	591.837	4.071	26.829
EC:3.4.21.108	13.803	10.067	31.146	39.197	6.151	28.171	0	58.055	27.905	41.483	31.823	44.672	11.912	147.253	33.769	22.403	15.154	47.452
EC:3.4.21.116	69.082	41.41	71.403	152.265	57.378	61.714	54.32	0	3.494	40.486	75.396	36.089	116.443	0	4.502	40.591	114.641	166.952
EC:3.4.21.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.249	0	0
