function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
pfam07728	1230.553	767.392	774.245	1974.286	767.047	1040.39	700.954	449.742	754.249	898.027	1129.472	1283.356	519.526	1564.957	593.965	1655.785	1881.602	2847.401
pfam07729	847.622	330.165	664.118	1414.011	483.524	450.094	656.116	526.811	534.921	930.971	1207.32	812.009	860.936	1204.545	524.391	3818.08	3676.652	5912.993
pfam07730	53.319	100.223	36.595	44.743	59.364	17.417	39.007	86.958	7.313	168.501	247.383	134.946	69.471	21.238	33.506	753.666	562.188	918.346
pfam07731	0	0	0	0	0	0	0	4.104	6.407	0	5.391	0	0	10.16	2.151	507.442	6.912	9.317
pfam07732	9.804	34.637	7.444	0	0	0	4.491	11.569	8.837	0	0.718	0	0	8.285	2.151	524.454	17.471	28.526
pfam07733	4032.491	2627.003	3708.391	4643.041	2926.949	2418.719	2935.031	1101.858	2841.42	2764.161	4043.81	4262.237	2491.41	4083.801	2916.323	4283.483	6683.807	9490.293
pfam07736	77.486	137.931	126.426	38.125	184.736	24.019	19.493	15.655	28.562	19.705	53.045	14.747	49.6	31.158	18.225	21.138	88.711	158.135
pfam07738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.791	0	0
pfam07739	0	3.397	0	0	0	0	47.952	0	4.202	52.485	68.509	236.731	7.808	0	0	97.308	495.563	739.368
pfam07743	0	0	0	4.525	4.353	0	0	6.652	0	0	0	0	5.44	4.97	2.801	214.744	0	0
pfam07745	921.334	778.492	2258.178	2270.15	1182.006	1725.534	177	330.989	315.218	319.727	372.722	652.359	643.282	1543.402	629.429	334.686	856.057	1290.802
pfam07746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.536	7.644
pfam07748	157.161	114.615	176.999	93.952	83.461	113.829	498.485	106.59	183.851	332.69	375.351	168.014	118.086	57.722	125.114	414.743	607.699	834.555
pfam07750	0	19.527	0	0	5.779	2.619	0	0	0	3.246	0	0	6.369	1.907	0	0	0	12.518
pfam07751	289.749	132.588	73.534	127.415	77.635	111.976	46.831	26.515	35.858	95.593	248.318	86.155	99.85	288.823	50.319	172.369	213.79	290.408
pfam07754	0	0	6.353	0	0	0	0	0	0	22.181	8.696	20.669	0	0	0	12.884	0	15.672
pfam07755	0	0	0	0	8.8	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam07758	0	0	0	0	0	0	13.647	0	0	5.382	0	0	0	0	0	12.081	0	4.312
pfam07759	0	0	0	0	0	0	0	7.909	0	0	0	0	0	0	0	75.873	0	0
pfam07762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.775	0	0
pfam07764	1.981	0	0	0	0	0	0	0	0	14.888	0.926	0.931	0	0	0	0	30.017	48.913
pfam07779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.236	0	0
pfam07784	44.552	22.185	33.788	103.332	94.014	23.064	41.158	8.97	0	36.993	74.058	21.845	60.204	24.896	50.68	117.036	149.112	283.783
pfam07786	770.341	203.309	433.908	395.292	605.386	149.075	204.469	38.846	92.394	217.061	263.815	301.588	198.773	161.373	181.046	168.261	454.268	801.919
pfam07787	0	0	0	0	0	0	0	0	26.086	61.72	66.054	57.929	0	0	0	50.868	0	0
pfam07798	0	0	0	0	0	0	0	1.617	0	0	0	0	0	0	0	10.309	4.184	0
pfam07799	4.451	0	0	0	0	0	8.625	0	3.523	2.345	1.913	7.879	2.164	0	0	0	7.116	7.418
pfam07800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.918	0	0
pfam07804	226.413	151.518	291.851	608.738	151.274	402.157	78.524	337.375	288.674	165.206	187.58	352.191	100.613	1011.544	272.405	921.64	584.848	878.605
pfam07805	227.476	142.783	271.513	588.734	136.589	393.849	76.483	313.176	272.925	154.098	178.557	328.574	92.701	913.873	238.309	900.449	515.999	749.835
pfam07807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.253	0	0
pfam07811	52.176	69.415	0	60.354	56.766	16.781	22.31	8.436	5.58	19.647	109.9	24.199	55.418	13.891	65.537	128.731	515.868	749.108
pfam07813	20.401	57.781	57.844	0	22.958	35.778	4.118	8.561	0	0	0	13.832	42.498	71.278	19.073	308.655	0	0
pfam07816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.886	0	0
pfam07819	0	26.369	0	0	0	0	0	0	0	6.06	9.114	0	6.213	21.102	0	2.441	1.285	20.504
pfam07821	10.839	0	0	48.997	0	34.285	0	0	4.059	0	0	0	0	0	13.053	11.035	0	0
pfam07825	0	0	0	0	0	0	0	0	0	0	0	0	4.367	0	0	268.902	0	0
pfam07826	781.15	504.955	608.852	748.371	723.955	225.195	877.645	260.737	305.066	476.076	590.941	705.194	522.642	607.296	535.172	579.819	1546.603	2293.597
pfam07831	684.739	838.847	798.005	566.462	798.804	319.014	433.827	169.808	430.707	518.14	823.897	819.022	410.372	1147.812	307.489	1002.435	1159.734	1676.397
pfam07833	300.863	127.756	91.324	132.362	95.831	38.105	174.962	19.449	72.603	135.785	249.148	135.606	133.601	47.325	104.976	219.469	933.39	1374.275
pfam07836	4.055	0	47.303	15.014	0	9.805	11.909	4.133	25.779	0	1.17	0	13.649	27.05	4.678	241.423	41.136	63.121
pfam07837	73.354	76.698	111.343	259.461	31.11	65.022	211.366	24.518	122.174	204.492	125.085	267.531	95.433	135.394	157.89	145.974	192.245	241.724
pfam07840	0	0	0	0	0	0	0	0	1.783	0	0	0	0	0	3.565	195.523	0	0
pfam07842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.214	0	0
pfam07843	15.986	19.029	110.02	54.548	0	148.987	0	26.105	2.326	0	4.673	0	0	5.45	18.919	0	0	4.587
pfam07847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.23	0	0
pfam07848	0	0	0	0	0	0	0	0	0	0	0	0	0	3.802	0	0	0	0
pfam07853	95.661	41.136	11.09	26.379	23.551	0	85.741	0	12.015	56.374	128.795	78.427	9.031	9.406	12.17	41.439	390.956	637.707
pfam07854	0	0	0	0	0	0	0	0	0	0	23.433	6.494	0	0	0	0	0	0
pfam07859	1574.566	1188.775	1710.443	2793.97	1353.31	934.937	1111.227	1069.159	661.621	1426.871	1608.358	1331.222	1145.136	2022.59	1727.134	2086.673	4734.929	7563.735
pfam07863	169.509	46.065	87.17	1019.965	11.477	597.422	213.145	49.068	0	10.029	10.76	12.411	149.129	0	0	116.831	97.473	171.569
pfam07866	70.275	40.372	39.551	42.812	46.879	18.516	14.839	4.457	2.559	31.532	45.776	35.767	37.679	20.352	21.445	17.253	120.041	215.85
pfam07869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.897	903.768	0	0
pfam07873	1.16	7.236	0	0	0.827	2.773	1.181	0	0	3.383	6.51	1.672	4.678	4.933	1.653	1.26	12.484	4.205
pfam07875	30.084	13.24	4.835	30.776	8.321	9.505	5.958	0	0	17.805	38.546	7.27	39.016	0	3.807	20.233	100.32	141.2
pfam07877	1.703	1.351	0	0	0	0	2.088	0	0	0	0	0	2.439	0	0	15.719	0	0
pfam07878	11.686	8.252	13.018	15.603	28.296	4.945	8.822	10.524	3.04	12.693	10.959	2.938	0	57.547	18.915	22.849	22.393	75.43
pfam07881	279.776	254.406	728.917	599.045	151.564	233.355	494.234	225.99	428.557	384.453	485.906	622.082	137.485	573.865	585.384	717.097	531.894	698.273
pfam07882	301.289	281.432	868.93	680.977	164.559	256.181	494.01	234.144	469.13	401.972	548.173	671.409	172.037	637.504	670.994	685.298	576.013	742.702
pfam07883	1444.706	1110.106	1837.738	2650.691	1198.643	1312.429	948.709	986.559	738.052	1116.162	1275.134	1139.861	925.724	1461.118	886.825	2477.693	3399.999	5323.172
pfam07884	52.786	73.604	87.151	10.113	25.115	56.055	38.358	9.87	7.186	7.177	31.49	0	36.147	27.855	32.012	13.584	102.416	164.804
pfam07885	73.319	30.187	19.789	44.169	19.595	11.461	120.968	0	4.096	65.296	72.516	67.049	35.659	13.201	31.704	300.687	431.42	687.665
pfam07886	0	0	0	0	0	0	0	0	0	0	0	3.619	0	0	0	0	0	0
pfam07887	0	0	0	0	0	0	0	5.556	0	0	0	0	0	0	0	9.499	0	0
pfam07892	19.356	9.933	18.585	31.752	21.035	7.397	33.022	7.833	24.361	50.358	65.852	44.261	20.421	66.563	19.493	43.649	236.727	374.232
pfam07905	16.589	7.742	14.447	15.996	7.934	0	0.989	9.305	0	47.564	59.369	23.076	35.602	31.914	7.573	99.333	193.745	319.401
pfam07906	0	0	0	0	0	0	0	0	0.493	0	0	0	0	0	0.478	0	0	0
pfam07907	261.636	166.12	143.243	83.205	109.779	24.215	31.747	62.088	154.183	256.316	430.958	174.418	135.66	165.575	235.516	185.212	461.577	711.971
pfam07916	0	0	0	0	0	0	0	0	0.375	0	1.102	0	0	0	2.238	242.949	0	0
pfam07922	0	3.471	0	13.753	0	0	3.545	0	0	0	5.236	8.267	0	4.421	0	3.371	28.517	33.394
pfam07924	0	0	0	0	0	0	0	12.254	0	0	0	0	0	0	0	0	0	0
pfam07927	943.371	427.491	641.345	1781.694	332.58	555.491	414.656	342.129	168.436	482.79	471.54	411.711	596.781	648.484	470.09	554.463	939.968	1757.792
pfam07929	28.048	20.9	25.158	19.976	4.95	2.182	4.307	0	0	6.254	4.194	0	14.292	2.302	0	12.873	2.401	0
pfam07931	0	3.306	0	0	0	0	1.658	0	0	7.051	0	0	0	0	0	8.6	22.763	27.167
pfam07934	419.731	400.066	282.812	217.961	513.94	109.222	339.134	74.598	247.045	407.875	451.686	612.325	218.701	359.217	302.623	628.698	795.243	1233.313
pfam07940	105.702	5.405	81.733	209.544	2.128	142.694	10.72	84.993	47.797	36.157	51.743	76.75	54.554	71.244	131.935	104.946	149.128	268.942
pfam07943	1909.985	1251.368	1091.397	1214.959	1444.081	582.29	1520.756	141.479	272.265	1264.151	1766.697	1262.951	996.365	250.024	430.888	1847.351	3272.837	4819.142
pfam07944	940.152	659.034	2587.081	3118.072	454.204	2253.166	647.214	619.046	455.145	624.146	810.618	863.905	1041.652	1168.453	804.02	974.266	1355.277	2067.694
pfam07947	9.159	36.357	0	7.754	44.208	0	36.239	0	70.541	189.922	198.415	70.548	15.331	0	13.49	267.442	138.211	205.298
pfam07949	604.956	347.516	624.877	891.155	316.471	500.007	267.133	108.023	135.26	308.276	509.077	323.004	556.686	313.795	310.604	423.814	968.782	1481.544
pfam07959	287.175	187.418	822.364	1024.816	164.443	721.826	73.195	194.515	84.115	38.42	36.069	148.081	165.114	232.795	401.245	77.029	158.882	248.284
pfam07963	45.635	64.198	13.156	16.038	52.08	14.267	3.826	4.31	19.301	12.738	73.724	18.785	1.09	30.454	11.241	46.909	113.563	191.15
pfam07969	253.594	120.448	357.532	689.504	114.968	326.633	382.495	283.997	359.609	517.773	453.623	746.803	317.37	587.374	395.347	1384.477	1168.705	2011.743
pfam07971	636.435	600.406	2850.446	2086.341	287.89	1522.904	496.379	808.28	769.371	509.538	663.372	1026.179	428.45	1491.525	941.389	922.703	566.107	839.499
pfam07972	17.943	12.348	155.322	7.387	8.697	0	0	30.538	0	20.927	36.885	0	0	133.683	26.953	274.549	29.957	27.835
pfam07973	4254.725	2934.635	4996.732	5711.294	3153.479	3222.919	3249.673	1513.519	2372.088	2935.462	3779.651	4746.313	2598.185	4917.584	3512.506	4715.981	6671.315	9546.756
pfam07975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.304	0	0
pfam07976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.653
pfam07977	650.114	511.499	939.547	1485.579	395.307	864.658	244.867	427.005	297.462	479.171	640.413	662.75	589.915	613.119	1067.819	1095.898	1341.764	2083.353
pfam07978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.779
pfam07980	32.295	19.846	120.202	281.702	5.655	211.448	23.626	37.772	18.02	22.924	17.843	24.473	87.254	9.51	58.356	89.161	55.967	115.83
pfam07983	7.353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.158	0	5.236
pfam07986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.717	0	0
pfam07990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.003	0	0
pfam07991	1376.303	1111.569	1654.575	2212.659	941.723	1118.528	659.19	722.478	351.34	683.671	874.184	1086.172	1040.942	1312.757	1677.753	1334.666	2546.527	3802.517
pfam07992	9389.505	6110.894	10681.106	13936.165	6889.06	7939.254	5992.205	4510.608	5624.963	6893.289	7997.176	10125.719	7613.697	16075.842	9192.885	14685.85	18429.629	28071.066
pfam07993	48.576	78.749	40.151	48.092	13.005	27.21	10.643	0	0	35.636	127.534	20.044	29.324	63.301	77.547	65.126	159.524	241.218
pfam07994	336.403	200.491	852.718	1467.264	158.28	968.556	188.007	220.308	84.35	82.091	79.47	277.942	565.923	373.95	717.195	94.512	99.295	157.838
pfam07995	0	0	6.601	0	0	7.813	0	13.336	0	0	1.045	0	0	5.879	3.135	254.163	31.406	78.022
pfam07996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173.555	0	0
pfam07998	98.198	8.556	71.228	28.894	0	0	0	56.37	12.306	0	0	0	0	13.664	23.885	0	0	11.894
pfam08003	21.665	0	0	13.045	0	0	0	0	0	0	5.006	4.793	0	0	0	178.922	12.86	20.465
pfam08006	89.704	24.467	21.084	47.481	42.062	13.907	35.548	0	0	99.578	141.461	15.255	21.643	31.811	14.817	73.116	521.869	890.222
pfam08007	0	0	0	0	0	0	0	4.796	0	0	1.038	0	0	3.954	2.026	196.109	0	0
pfam08009	0	22.041	14.606	0	67.83	13.278	0	0	0	0	9.538	0	0	34.397	0	9.32	7.809	0
pfam08011	25.192	6.794	10.423	40.236	16.223	17.745	9.375	2.475	1.497	20.634	17.352	44.008	9.52	41.589	70.079	19.39	72.564	104.651
pfam08013	122.378	6.655	73.799	92.634	60.693	33.442	72.562	26.888	22.845	29.739	17.549	58.574	32.3	25.178	31.441	583.377	141.009	203.422
pfam08017	0	0	0	0	0	0	0	0	0	0	0	0	0	2.915	0	0	0	0
pfam08019	115.299	93.723	270.564	350.025	106.057	210.573	69.78	54.611	74.698	95.681	110.807	265.476	121.092	59.022	36.193	900.992	205.65	313.63
pfam08020	2.307	0.633	3.748	0	3.766	0	0.278	0	0	0.918	2.267	3.917	4.798	0	0.702	9.002	3.511	7.709
pfam08021	0	0	0	0	0	5.025	0	0	0	0	0	0	0	1.65	1.65	190.287	0	0
pfam08022	0	0	0	0	0	0	0	6.579	0	0	0	0	0	0	0.857	9.02	0	0
pfam08028	0	10.417	2.968	0	0	0	0	0	2.735	0	0	0	0	6.853	0	0	0	5.322
pfam08029	277.878	133.26	647.429	1090.33	74.483	711.639	79.92	405.755	272.886	256.246	230.738	390.064	395.655	783.258	572.79	466.28	311.955	433.371
pfam08030	0	0	0	0	2.215	1.623	0	0	0	0	0	1.601	1.137	0	0	17.724	0.84	1.787
pfam08031	0	0	0	0	0	0	12.338	24.633	0	6.516	5.747	0	0	0	0	201.044	4.298	23.053
pfam08032	1732.449	1294.954	1220.832	1259.489	1335.564	637.693	1373.269	523.89	770.045	1230.623	1829.721	1805.196	863.984	1914.336	1179.694	2191.865	3275.49	4583.862
pfam08033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.812	0	0
pfam08040	0	0	0	6.877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam08046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0
pfam08064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.904	0	0
pfam08068	0	0	0	0	0	6.329	11.543	7.295	5.87	49.337	26.421	27.265	0	10.299	0	73.431	13.596	26.275
pfam08069	4.559	0	0	4.619	0	15.453	3.906	8.584	4.167	97.559	29.557	23.685	0	17.971	0	94.016	8.379	31.832
pfam08071	0	0	0	0	0	0	12.533	0	6.06	61.342	26.92	20.953	0	0	0	72.249	16.808	22.176
pfam08079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.769	0	0
pfam08083	4.184	0	0	0	0	0	0	4.386	0	0	0	0	0	0	0	12.039	0	0
pfam08084	0	0	0	0	0	0	0	0	4.115	0	4.779	0	0	0	0	0	0	0
pfam08085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.225	0	0
pfam08100	0	0	12.872	0	0	0	4.902	10.719	3.968	0	0	0	0	0	0	93.835	0	0
pfam08122	0	0	0	0	0	0	8.065	0	0	0	0	0	0	0	0	0	0	0
pfam08123	5.122	0	11.986	14.058	4.511	17.036	3.978	0	0	6.221	26.918	4.261	26.795	9.041	0	3.994	63.716	93.089
pfam08124	38.253	0	0	13.543	0	16.299	12.883	25.801	10.111	0	0	16.562	25.829	0	17.533	26.574	21.299	20.756
pfam08125	1252.475	569.865	1488.198	1791.807	1017.011	724.63	688.845	683.021	514.111	683.698	838.926	1262.674	755.488	1245.473	1019.202	1764.829	2025.656	2955.168
pfam08126	7.128	0	0	0	0	0.422	0	0	0	4.263	0	25.149	0	0	0	0	0	7.78
pfam08137	0	0	0	0	0	0	0	0	0	0	0	0	4.717	0	0	1.526	0	0
pfam08139	0	0	0	0	0	0	0	1.15	0	0	0	0	0	0	2.212	57.952	0	0
pfam08141	15.081	7.194	0	0	0	21.394	0	14.852	0	0	29.055	7.692	7.194	0	29.599	14.945	29.702	21.798
pfam08148	57.544	37.336	38.432	9.677	26.343	46.566	0	9.062	5.95	9.647	22.717	16.261	30.687	7.033	38.548	16.883	66.826	105.262
pfam08153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.359	0	0
pfam08173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.333	0	0
pfam08206	834.118	746.843	903.39	1341.41	549.742	766.608	487.998	248.76	310.297	540.847	937.724	797.615	689.967	609.736	582.726	1552.02	1691.649	2558.216
pfam08207	1570.845	1140.869	1711.588	2004.956	1287.727	1181.867	1141.324	603.692	723.933	1102.028	1490.406	1792.476	967.379	1894.134	1309.957	2183.846	2543.777	3481.882
pfam08211	114.743	44.123	122.215	145.278	96.319	73.974	95.12	45.82	63.476	58.584	68.135	133.118	65.753	191.562	72.532	260.28	130.247	218.963
pfam08212	5.667	8.401	0	0	0	0	0	0	0	73.726	70.412	95.903	0	0	5.278	202.586	13.809	23.226
pfam08218	203.924	112.675	138.066	547.868	148.274	169.267	111.372	18.768	102.957	210.976	181.869	168.514	161.823	163.854	121.525	431.309	381.293	535.981
pfam08220	851.222	472.435	903.783	1190.066	616.169	317.128	480.63	421.244	248.95	587.965	910.616	580.766	521.747	1212.482	591.438	4527.616	2168.634	3296.859
pfam08222	157.904	170.748	152.85	167.069	143.089	52.689	181.945	38.327	27.904	140.426	231.103	221.81	167.176	204.863	216.773	276.162	706.123	1129.581
pfam08223	0	0	0	0	0	0	0	0	0	0	0	0	0	3.802	0	0	0	0
pfam08230	880.313	209.244	355.109	396.246	287.601	114.596	220.603	7.196	360.788	204.807	257.932	409.423	163.45	205.412	62.545	392.296	198.611	334.873
pfam08238	225.07	201.166	291.611	432.882	269.928	485.779	292.863	483.835	103.619	345.059	271.657	226.412	357.874	1076.65	215.677	745.306	760.427	1161.279
pfam08239	970.159	660.93	646.884	623.087	604.753	366.283	752.842	103.33	199.678	684.121	944.627	650.569	549.56	471.859	651.42	1062.689	2017.104	3223.055
pfam08240	1705.718	822.026	1136.669	1153.244	887.063	588.933	2042.971	1181.428	614.482	1255.45	1170.33	1681.308	507.025	1769.178	2372.091	5187.249	3523.288	5175.356
pfam08241	2958.94	1505.901	1338.027	2333.814	1922.112	1135.272	1494.255	518.53	586.208	2407.848	2536.413	1935.87	1569.592	2245.886	1152.446	2758.847	6939.825	10981.591
pfam08242	33.66	24.454	27.426	29.718	55.171	4.987	10.062	2.573	5.379	20.758	31.641	18.724	20.067	45.008	23.287	221.711	61.027	100.635
pfam08244	243.07	108.387	725.275	869.778	54.349	394.248	32.185	226.1	147.047	169.401	208.772	580.966	283.236	587.416	112.772	212.607	172.861	290.51
pfam08245	8559.648	5653.481	9494.533	13116.64	5095.577	8028.641	5418.981	2721.603	3237.527	5472.397	7796.665	8256.486	6365.284	6416.064	7921.787	9717.663	14859.384	22256.6
pfam08246	0	0	0	0	0	0	5.688	7.993	0	0	3.725	0	0	0	0	65.523	0	5.155
pfam08263	0	0	9.87	0	0	0	0	24.877	0	0	0	0	0	0	0	681.257	0	0
pfam08264	7806.534	5515.322	8484.044	9605.557	5904.497	5599.29	5643.605	2557.974	3688.544	5233.734	7072.48	8336.626	4844.808	8693.529	6486.528	8214.965	11962.828	17235.803
pfam08265	0	0	0	0	0	0	0	5.464	0	0	0	0	0	0	0	0	0	0
pfam08267	225.552	345.467	275.046	116.177	396.911	51.223	31.732	57.449	20.808	55.152	76.302	28.372	139.827	165.191	200.978	274.507	274.552	468.515
pfam08268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.436	0	0
pfam08269	17.21	10.031	0	19.452	25.258	5.19	9.135	0	0	65.04	61.787	11.334	32.994	0	0	26.906	153.809	258.775
pfam08271	5.266	2.198	7.68	6.013	1.411	11.076	15.334	11.057	11.091	65.365	33.326	46.699	1.355	17.727	0	109.615	24.997	58.705
pfam08272	5.088	0	0	1.833	0	5.272	0	18.757	0	3.955	0	0	0	10.227	6.689	62.757	1.173	10.212
pfam08273	0	0	0	2.454	0	0	0	4.052	10.945	0	0	0	0	0	0.795	154.687	8.399	29.334
pfam08274	0	0	0	0	0	0	2.735	0	0	0	17.241	0	0	5.376	5.65	124.299	0	3.43
pfam08275	2037.323	1278.372	2810.795	3557.403	1195.876	1758.305	1051.669	437.154	865.558	1020.567	1551.308	1554.946	1338.044	1849.477	1079.154	2038.723	2421.435	3703.305
pfam08276	0	0	15.717	0	0	0	0	8.831	0	0	0	0	0	0	0	358.13	0	0
pfam08278	18.104	15.408	20.23	15.039	14.429	6.377	20.39	4.202	5.784	12.458	19.698	19.621	17.613	18.633	21.95	236.5	62.753	100.879
pfam08279	1536.792	945.785	953.971	1448.404	1174.404	795.513	794.279	401.032	399.811	891.117	1032.755	1041.718	874.151	1536.426	1020.438	2093.33	3648.773	5865.236
pfam08280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.554	0	0
pfam08281	8018.375	3630.069	6649.693	8642.154	2572.539	6275.48	4018.891	2088.37	1895.892	4373.052	5449.377	3997.325	4565.787	3528.617	2478.335	6462.916	11688.562	18440.175
pfam08282	3677.758	2253.08	2796.509	4817.009	2252.589	2061.108	1581.48	1462.417	992.304	2097.751	3616.397	2346.074	2534.415	3789.282	2651.878	4403.189	8415.359	12922.705
pfam08283	0	0	0	0	0	0	0	0	0	0	4.115	0	13.59	0	0	0	0	6.616
pfam08284	46.216	15.683	148.38	9.925	0	3.37	112.914	3159.795	101.961	31.135	148.292	11.702	45.109	0	0	895.084	31.127	145.793
pfam08288	3.543	0	0	1.999	0	0	0	0	0	0	0	0	0	0	0	0	5.007	6.682
pfam08291	215.261	20.088	95.046	58.405	89.118	20.512	61.911	0	19.044	42.306	44.252	68.368	24.278	29.586	0	2.617	86.957	126.223
pfam08298	0	0	0	0	0	3.095	0	0.698	0	7.496	0.563	0	0	0.563	1.126	195.149	10.104	14.073
pfam08299	1782.966	1308.008	1768.941	2270.52	1317.153	1355.975	1099.812	611.085	745.534	1146.081	1622.676	1752.392	1119.721	2161.317	1481.229	2205.381	2952.13	4314.055
pfam08305	46.55	70.98	194.583	243.639	31.328	16.321	33.926	36.097	47.769	26.198	28.859	54.602	45.394	21.595	97.192	32.709	80.896	122.482
pfam08306	6.281	13.11	28.506	0	0	19.393	8.355	12.825	7.575	5.383	11.343	0	17.357	0	0	22.638	31.673	75.24
pfam08307	6.281	13.11	28.506	0	0	14.581	8.355	12.825	7.575	5.383	5.448	0	17.357	0	0	17.901	16.391	29.531
pfam08308	53.46	20.033	10.189	8.037	25.973	6.868	23.698	6.593	0	19.009	39.108	12.302	0	23.084	0	13.843	110.283	203.62
pfam08310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.283	0	0
pfam08318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.542	0	0
pfam08320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.715	0	0
pfam08323	1615.308	1082.645	1390.939	1401.437	1398.493	676.571	1247.026	488.08	602.674	962.679	1156.196	1512.165	808.503	1809.202	1040.029	1258.645	2572.895	3641.306
pfam08326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.435	0	0
pfam08327	20.13	33.088	49.855	137.838	16.962	115.344	5.907	39.197	0	5.867	0	0	30.742	44.032	0	38.704	44.572	96.337
pfam08328	366.877	266.373	834.028	1087.109	129.863	708.504	174.804	257.754	247.135	187.188	285.941	426.534	375.805	379.266	562.558	438.244	258.447	401.732
pfam08329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.786	0	0
pfam08331	240.643	125.223	686.356	908.2	60.285	575.489	117.033	110.367	56.69	19.262	45.123	89.582	313.527	201.05	151.226	363.495	123.099	210.03
pfam08332	0	0	2.367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam08333	36.611	18.101	81.198	171.244	123.26	122.993	0	142.51	0	4.412	2.084	0	4.686	0	8.544	0	0	0
pfam08334	1.393	4.4	0	12.456	0	0	0	0	9.703	8.535	4.077	4.525	0	21.444	3.367	535.371	4.619	21.319
pfam08335	0	0	6.034	19.89	0	5.759	0	53.979	1.143	0	3.491	0	6.897	11.544	10.653	397.671	26.297	61.825
pfam08338	1.328	4.153	0	0	0	0	2.813	0	0	0	0	0	0	0	2.659	203.462	3.736	4.965
pfam08339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.545	0	0
pfam08343	0	0	0	0	0	0	0	3.451	0	1.032	2.909	0	0	0.504	3.014	201.203	0	0
pfam08345	144.79	185.845	112.638	96.627	145.9	94.652	42.951	76.754	11.989	76.09	216.443	119.445	101.6	107.454	79.477	253.894	418.677	638.762
pfam08346	159.337	52.691	67.919	78.076	78.141	6.652	46.495	6.967	221.684	108.295	142.942	105.256	28.157	13.236	0	123.518	113.984	195.304
pfam08348	38.6	2.662	1.763	27.322	0	11.606	6.304	51.741	13.872	38.767	26.704	14.327	11.134	7.29	2.463	40.692	101.501	143.104
pfam08349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.75	0	0
pfam08350	0	0	0	0	0	0	6.241	0	0	0	0	8.106	0	0	0	4.739	0	0
pfam08351	0	0	0	0	0	0	0	0	0	0	1.077	0	0	0.539	0	84.707	0	0
pfam08352	3729.328	2031.331	2353.982	3207.374	3624.689	1302.048	2788.885	1445.035	1937.85	2722.53	2591.564	4283.398	2321.439	5445.922	3290.156	6477.465	6676.314	9975.647
pfam08353	289.455	260.765	142.135	285.785	135.706	165.339	262.228	56.75	150.22	295.922	504.398	382.865	261.728	144.239	169.874	691.096	994.232	1588.296
pfam08354	0	0	0	0	0	0	0	0	0	0	3.29	0	0	0	0	8.575	0	0
pfam08357	18.414	1.362	5.547	0	0	5.288	0	0	0	0	7.93	0	13.844	12.68	45.951	0	6.934	16.346
pfam08359	113.68	44.529	92.593	73.647	41.939	30.814	20.344	21.966	12.642	26.447	25.444	36.872	41.763	32.382	0	62.037	145.269	215.583
pfam08361	0	0	0	0	0	0	0	1.692	0	0	0	0	0	4.32	4.029	462.998	0	0
pfam08362	0	0	0	0	0	0	0	9.091	0	0	0	0	2.714	0	1.869	195.67	0	5.27
