function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
K05811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.534	317.712	0	0
K05812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66	243.692	0	0
K05813	33.293	16.814	2.912	40.709	7.752	3.457	0	63.692	4.542	17.31	13.288	11.053	10.467	57.319	2.521	231.299	34.343	50.356
K05814	32.289	48.254	5.332	60.334	29.408	15.69	0	43.503	15.722	45.751	41.993	38.591	19.896	72.168	19.469	286.121	100.651	152.008
K05815	35.105	22.426	13.342	31.241	10.116	4.493	0	35.985	0.684	27.485	22.552	27.664	15.94	52.232	17.014	267.167	60.463	121.276
K05816	56.244	23.56	56.063	24.032	66.45	11.171	27.551	25.673	19.346	58.771	79.936	79.247	21.045	103.397	25.97	426.073	169.784	306.691
K05818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.481	168.78	0	0
K05819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.95	122.477	0	0
K05820	0	16.973	7.274	0	5.663	8.089	0	3.316	0	0	0	0	23.435	0	4.077	182.423	15.044	24.735
K05822	45.092	19.773	15.383	37.856	30.833	12.753	22.018	5.032	6.025	7.643	17.094	28.19	4.405	28.019	40.231	29.564	49.153	64.389
K05823	0	0	0	0	0	0	0	0	0	6.067	14.114	0	0	0	0	1.086	0	0
K05824	0	0	0	0	0	0	1.186	0	0	0	0	0	0	0	1.7	2.232	5.781	0
K05825	51.269	21.445	8.889	45.011	19.806	28.004	27.995	15.566	40.215	57.098	58.071	44.999	12.205	54.518	38.382	93.752	105.352	166.497
K05826	0	0	0	0	0	0	0	6.329	0	0	0	0	0	3.427	0	0	0	0
K05827	0	0	0	0	0	0	0	0	0	0	0	0	0	5.273	0	0	0	0
K05829	5.419	0	0	4.124	0	0	0	0	0	1.092	1.028	2.033	0	7.046	1.906	4.537	4.946	11.656
K05830	2.52	2.488	1.233	0	1.706	1.374	0	0	0	0	0	1.117	2.753	2.811	1.367	1.761	0	14.541
K05831	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19	0	0	0	0
K05832	137.524	46.432	53.792	107.113	81.265	26.784	106.752	56.522	67.699	131.6	161.026	144.466	43.499	272.948	83.799	198.728	260.538	386.816
K05833	544.526	241.628	278.077	517.291	359.137	170.962	378.248	127.535	233.032	362.297	460.974	493.564	278.633	543.631	325.389	536.604	996.53	1474.456
K05834	0	0	0	0	0	0	0	0	0	0	0	0	0	8.564	2.02	229.763	0	0
K05835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.329	181.9	0	0
K05836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.805
K05837	231.049	125.156	409.425	555.325	95.575	349.488	116.313	149.531	88.691	144.81	231.654	320.54	223.27	227.564	307.531	477.505	429.147	718.584
K05838	0	0	0	0	0	0	0	0	0	0.585	3.686	1.12	0	0.978	1.437	215.288	0	3.606
K05839	0	0	5.99	0	0	0	0	0	0	0	0	0	0	0	0	382.652	0	0
K05844	6.772	9.794	5.166	0	28.219	0	2.82	4.52	1.447	2.705	3.186	5.549	0	68.506	1.344	204.995	6.055	10.942
K05845	15.448	0	8.046	9.628	2.1	0	11.395	2.638	3.882	15.749	16.365	16.006	0	0	9.146	236.524	64.755	99.296
K05846	24.967	3.683	10.498	13.078	4.802	5.143	18.603	0	4.445	22.388	16.363	12.293	9.559	7.055	6.924	353.9	59.948	73.351
K05847	18.241	0	2.18	3.213	0	3.92	13.3	3.669	4.121	18.505	24.795	12.954	8.932	4.27	0	62.973	102.715	151.27
K05851	0	0	0	0	0	0	0	1.912	0.419	0	0	0	0	0	1.675	171.572	0	0
K05863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.215	0	0
K05868	0	0	0	0	0	0	0	0	0	4.619	0	0	0	0	0	0	0	0
K05873	0	4.75	0	0	0	0	10.768	5.594	0	1.039	4.63	11.902	0	0	0	21.718	6.839	12.997
K05874	0	0	0	0	0	0	0	0.994	0	0	0	0	0	0	4.485	211.867	0	0
K05875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.232	297.079	0	0
K05876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.137	5.959	0	0
K05877	0	0	0	0	0	0	0	0	0	0	0.693	0	0	0	0.693	4.165	0	0
K05878	13.643	0	5.157	18.191	0	7.6	27.556	29.931	4.484	25.039	26.608	27.855	4.761	26.36	32.66	418.371	75.988	127.444
K05879	5.183	0	0	9.574	0	4.656	13.053	16.953	0	21.807	29.228	6.215	0	8.584	14.863	200.799	28.754	59.48
K05880	0	0	0	0	0	0	0	0	0.568	0	0	0	0	1.776	0.568	181.473	0	0
K05881	0	0	0	0	0	0	0	0	0	0	0.794	0	0	0	3.918	165.788	1.179	2.251
K05884	0	0	0	1.915	0	0	7.56	0	1.149	0	0	8.767	0	5.086	0	10.856	2.944	6.407
K05886	0	0	0	0	0	0	0	1.742	0	0	0	0	0	0	0	1.692	0	4.317
K05887	4.172	1.973	1.498	4.369	3.17	1.68	3.229	5.9	9.09	5.312	7.142	4.558	2.266	6.315	15.873	189.526	25.897	43.555
K05889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.209	5.922
K05894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.273	0	0
K05895	48.807	22.505	37.548	71.634	39.84	31.651	21.344	4.022	6.129	31.118	35.601	30.673	34.417	19.954	19.968	24.884	54.448	102.453
K05896	192.615	107.705	153.76	315.08	156.377	112.696	110.158	118.316	91.667	168.487	216.644	213.793	188.546	306.837	129.89	291.426	597.146	947.156
K05907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.55	0	0
K05909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.79	0	0
K05916	0	0	0	0	0	0	0	0	0	0	0	0	0	1.899	2.907	198.123	0	0
K05919	116.749	68.8	307.266	317.155	24.156	223.363	31.77	61.73	10.35	111.205	115.08	145.143	213.862	337.876	105.911	100.313	162.357	296.74
K05921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.237	3.503	0	0
K05922	13.329	0	0	5.701	0	5.236	2.229	4.245	1.703	1.285	8.688	0.808	7.458	0	2.74	9.524	10.689	15.349
K05927	13.689	0	0	10.121	0	2.701	0	0	0	0	1.894	4.428	2.927	0	1.879	11.439	12.275	20.482
K05933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.868	0	0
K05934	31.727	18.061	25.59	69.859	13.745	18.36	14.457	12.518	2.498	30.975	24.262	32.494	18.686	25.852	46.293	32.282	51.56	86.177
K05936	138.597	62.339	100.111	162.461	83.465	53.654	57.682	32.346	21.65	81.392	77.496	79.28	84.517	75.039	104.163	101.186	230.554	415.365
K05937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.679	0	0
K05939	0	0	0.901	28.248	10.627	0	0	2.656	5.712	0	7.054	13.654	0	4.989	0.498	198.018	6.704	0
K05946	233.146	109.632	70.277	191.854	85.222	72.575	120.634	110.778	99.31	136.452	170.096	196.875	106.453	137.207	133.003	166.933	387.062	625.822
K05952	0	0	0	0	0	0	0	5.024	0	0	0	0	0	0	0	0	0	0
K05964	5.048	2.906	3.657	19.806	0	2.049	2.546	0	2.322	9.603	1.806	0.52	0.712	12.669	18.222	188.368	25.834	38.254
K05966	1.178	0	1.184	11.668	2.306	1.704	8.428	0	1.377	0	0	2.757	0	0	1.332	196.347	10.477	26.669
K05967	0	0	0	0	0	0	3.259	0	0	20.966	23.464	8.641	0	0	0	5.101	148.2	221.801
K05970	80.387	45.011	283.524	317.048	22.424	283.505	18.635	70.518	31.69	29.436	55.875	95.353	122.915	115.203	70.116	54.14	76.554	132.721
K05973	0	0	0	0	0	0	0	2.691	0	0	0	0	0	0	0	0	2.186	1.074
K05979	0	0	0	0	0	0	15.666	0	0	0	10.538	1.719	0	0	0	5.652	3.065	5.958
K05982	0	9.333	0	0	0	0	0	0	0	7.692	14.785	0	3.278	1.894	3.746	194.734	13.691	25.337
K05984	0	0	0	0	0	0	0	0	0	0	0	0	0	1.372	2.644	166.764	0	0
K05985	47.731	12.701	49.081	118.667	26.924	53.426	62.618	8.894	18.061	50.375	46.887	52.218	86.642	36.622	19.978	63.082	122.844	181.744
K05988	0	0	6.59	8.891	0	0	0	10.013	3.733	5.72	0	1.175	5.145	11.128	0	5.421	0	1.776
K05989	281.86	111.481	245.891	630.504	164.051	188.897	104.467	145.543	160.215	96.656	89.269	135.308	119.935	216.424	484.185	177.884	168.11	257.591
K05992	4.59	14.503	2.668	0	15.479	0	3.764	0	0	1.85	6.64	13.899	0	26.231	0	1.847	6.148	9.42
K05995	55.185	16.136	55.904	40.031	34.058	15.656	13.251	0	13.796	11.562	10.879	35.516	32.89	1.799	7.478	222.158	25.458	45.365
K05997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163.105	0	0.416
K06001	78.159	67.568	80.374	122.069	50.388	59.387	129.442	55.208	103.296	183.714	170.442	268.369	38.357	107.174	29.939	193.543	242.674	379.066
K06006	0	0	0	0	0	0	0	0	0	0	0	7.389	0	0	0	282.628	0	0
K06012	81.173	45.609	76.928	67.288	49.241	40.322	100.607	3.294	0	68.033	122.752	47.469	89.053	1.589	15.506	66.597	234.849	357.521
K06013	18.264	0	3.968	42.358	0	8.796	0	13.615	10.327	10.008	6.842	7.755	0	5.942	0	8.772	15.879	11.324
K06015	0	0	7.875	0	0	0	24.472	52.726	32.876	20.887	9.466	49.064	0	143.539	13.118	23.659	17.677	60.833
K06016	41.758	6.45	9.813	89.145	7.17	25.72	5.444	29.194	2.634	102.175	151.565	15.688	62.11	116.828	15.119	171.99	139.674	253.725
K06019	4.223	0	0	3.071	0	4.934	0	0	0	1.307	4.929	13.517	0	15.02	7.91	29.368	35.061	88.421
K06023	224.235	182.949	150.603	170.25	229.774	49.009	196.917	104.366	109.546	209.388	270.807	314.69	136.419	269.439	197.882	308.573	591.492	906.602
K06024	217.221	142.084	89.291	183.368	122.841	74.368	134.122	110.897	128.692	219.088	266.433	241.527	90.912	246.104	171.106	406.317	484.352	762.92
K06034	0	0	0	0	0	0	0	0	0	0	0	6.571	0	0	0	0	0	0
K06039	0	0	0	0	0	0	0	0	0	0	5.128	0	0	0	0	142.208	0	0
K06041	142.356	113.549	226.611	336.69	109.229	199.435	40.797	72.38	80.112	93.622	117.613	157.654	95.209	121.057	175.976	328.949	200.293	264.383
K06042	133.496	50.427	81.269	182.453	65.288	54.273	57.78	38.714	20.404	75.151	97.432	92.717	103.199	74.876	98.855	144.393	223.335	400.605
K06045	0	0	0	0	0	0	0	0	0	0	0	9.838	0	0	0	0	0	4.07
K06048	0	0	0	0	0	0	0	5.786	0	0	0	15.188	0	0	3.115	196.392	0	0
K06063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.874	0	0
K06073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.217	176.121	0	0
K06074	0	0	0	0	0	0	0	0	1.692	0	0	0	0	1.692	3.188	138.566	0	0
K06075	0	0	0	0	0	0	12.116	3.367	0	0	10.471	0	0	0	5.257	311.933	9.471	26.853
K06076	7.286	0	0	0	0	0	8.211	35.172	1.307	9.72	0.853	10.899	0	1.705	11.731	134.053	0	0
K06077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141.781	0	0
K06078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334.377	0	0
K06079	0	0	0	0	0	0	0	3.222	0	0	0	0	0	3.623	1.812	213.579	0	0
K06080	0	0	0	0	0	0	0	0	4.065	0	0	0	0	0	0	311.092	0	0
K06113	88.029	50.001	192.791	195.553	34.732	151.897	29.788	75.807	35.504	26.909	76.322	122.445	56.569	232.693	93.063	72.979	126.058	224.763
K06118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.64	2.061	3.528
K06121	1.531	0	0	0	0	0	5.182	1.613	5.096	3.781	0	0	0	3.13	4.605	4.707	1.452	1.506
K06122	1.037	0	0	0	0	0	0	0	0	0	0	0	0	1.868	1.72	1.518	0	0
K06127	0	0	0	0	0	0	0	1.571	0	0	0	0	0	0	0	0	8.498	13.53
K06131	292.019	190.019	461.202	613.855	176.011	353.098	157.745	190.224	117.385	213.117	258.274	297.166	298.748	412.332	227.295	268.676	543.754	871.506
K06132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.641	29.498	0	0
K06133	44.117	0	27.51	246.453	0	211.545	0	27.914	0	1.821	14.578	47.189	37.038	50.679	0	273.617	86.708	104.217
K06134	0	0	0	0	0	0	0	2.058	0	0	0	0	0	2.096	0	0	0	0
K06136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.461	0
K06137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.172	6.491
K06138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.185	3.937
K06139	0	0	0	0	8.028	0	0	2.084	0	4.038	3.873	0	2.943	0	0	0	0.811	10.524
K06140	0	0	0	0	0	0	0	0	3.968	0	0	0	0	0	0	157.535	0	0
K06141	0	0	0	0	0	0	0	0	0	0	0	0	0	0.978	2.855	198.014	0	0
K06142	355.531	230.417	913.25	1471.07	127.485	1020.337	96.113	244.85	196.66	140.945	156.035	355.466	431.412	357.35	542.55	468.005	287.15	491.192
K06143	0	0	0	0	0	0	0	0	0	0	4.521	11.278	0	0	3.986	196.11	6.788	0
K06144	0	0	0	0	0	0	0	0	0	0	0	0	0	5.65	0	319.931	0	0
K06145	0	0	0	0	0	4.219	0	0	0	0	0	0	0	0	4.838	219.789	0	0
K06146	0	0	0	0	0	0	0	0	0	0	0	0	0	1.19	2.355	6.498	0	0
K06147	3142.798	1649.973	2122.112	2445.919	1978.534	1290.481	1480.8	1099.564	662.994	1763.192	2113.351	1470.185	2133.322	2613.023	1382.813	2705.963	6355.473	10009.16
K06148	160.478	105.29	148.022	116.633	136.311	38.813	70.087	70.586	24.999	50.388	61.541	31.099	72.766	165.704	92.84	146.109	309.22	442.666
K06149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291.486	0	0
K06151	0	0	0	0	0	0	0	2.787	0	0	0	0	0	0	0	0	0	4.385
K06152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.675	0	0
K06153	493.03	317.395	675.052	808.517	304.124	395.287	362.271	269.579	249.429	350.754	450.583	542.057	341.835	649.613	528.903	735.166	1002.887	1461.837
K06155	0	0	0	4.676	0	2.046	0	11.506	0	0	0	0	5.699	0	0	1.875	0	0
K06156	1.307	0	4.117	3.104	3.525	1.53	0	6.489	0	0	0	0	0	2.501	0.824	235.841	6.318	12.764
K06157	0	0	0	3.431	0	0	0	1.995	0	0	0	0	0	0.861	0	5.089	0	0
K06158	288.811	211.538	340.292	458.705	205.958	217.597	239.092	197.17	190.162	293.63	374.288	434.308	212.554	537.722	378.422	756.419	955.741	1441.642
K06159	3.398	0	0	0	0	0	0	0	0	0	0.673	0	0	0	0	90.416	0	0
K06162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.158	215.493	0	3.481
K06163	0	0	0	0	0	0	0	0	0	0	1.456	0	0	0	10.619	176.15	10.176	22.947
K06164	0	0	0	0	0	0	0	1.914	0	0	0	0	0	0.528	6.057	169.77	0	6.959
K06165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.695	160.224	0	0
K06166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.401	169.721	0	0
K06167	109.63	62.233	212.517	427.938	38.014	242.759	38.818	119.344	71.832	58.975	60.863	124.608	134.661	148.923	174.885	248.441	101.336	115.989
K06168	598.023	468.263	661.898	698.479	454.978	423.349	404.295	236.276	328.296	426.132	633.673	766.16	321.264	848.812	512.944	873.462	1106.283	1589.097
K06169	0	0	0	0	0	0	0	4.261	0	0	0	0	0	0	0	3.683	0	0
K06173	536.66	345.717	571.795	772.192	444.885	354.759	391.354	306.811	260.147	435.501	505.417	696.668	371.856	682.211	513.503	780.546	978.73	1510.823
K06174	0	0	0	5.304	0	0	3.704	7.976	4.261	30.578	16.003	15.773	0	6.509	0	41.336	10.279	15.649
K06175	0	0	0	0	0	0	0	0	1.603	0	0	0	0	0	1.538	236.909	0	0
K06176	20.222	0	0	3.114	0	5.552	4.529	0	6.348	26.289	17.45	35.152	6.53	0	4.449	294.93	26.257	37.55
K06177	32.607	12.844	106.672	160.532	1.333	99.172	0	113.418	72.074	42.85	33.118	104.26	53.302	93.733	58.72	238.791	23.872	51.022
K06178	481.309	279.087	488.068	657.163	288.455	361.912	255.496	207.579	227.144	325.982	493.3	539.359	298.956	476.212	340.909	686.88	700.578	1046.346
K06179	69.906	41.662	71.736	55.509	71.999	25.725	53.278	55.622	39.543	58.486	88.645	111.027	39.771	150.014	83.401	269.834	161.078	221.767
K06180	897.316	605.186	1278.64	1532.952	552.74	872.833	587.181	410.16	502.273	638.946	930.939	1101.272	593.302	1403.138	774.652	1114.488	1335.006	1823.928
K06181	0	6.542	0	0	0	0	0	0	2.623	4.991	0	8.48	0	3.19	1.862	214.858	0	10.737
K06182	29.312	20.212	25.713	25.905	27.907	13.122	34.883	13.927	8.205	28.956	45.376	90.12	22.68	57.009	80.118	463.285	165.921	257.938
K06183	183.452	94.215	110.51	171.494	115.908	59.537	207.07	55.041	66.133	157.251	177.198	168.92	120.416	101.919	87.614	393.178	424.881	674.009
K06184	0	0	0	0	0	0	0	0	0	3.05	0	0	0	0	0	8.928	0	0
K06185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.903	0	0
K06186	0	0	0	0	0	8.427	0	7.505	0	0	0	4.168	0	6.442	10.929	218.629	0	5.597
K06187	826.047	603.95	936.444	1084.312	594.393	599.805	584.671	283.111	394.796	514.417	730.791	890.047	512.324	1144.555	757.35	1018.737	1254.266	2032.354
K06188	361.743	295.7	566.322	454.236	290.867	362.858	13.794	84.954	75.555	24.687	29.923	94.717	204.344	124.061	359.685	284.733	62.359	114.335
K06189	4.332	0	0	0	0	0	0	5.954	0	0	0	0	0	3.261	2.735	103.933	4.613	10.1
K06190	0	0	5.122	0	0	0	0	0	0	0	0	0	0	0	0	194.119	0	16.329
K06191	0	0	0	0	0	0	0	0	0	0	11.905	0	0	0	0	163.733	2.921	0
K06192	0	0	0	0	0	0	0	0	0	0	0.687	0	0	0.675	1.35	198.212	0	0
K06193	0	0	0	0	0	0	4.021	0	0	0	17.241	0	0	5.376	5.65	124.526	0	7.417
K06194	0	5.848	0	0	0.73	0	0	0	0	0	1.23	0	0	5.837	0	43.364	0	0
K06195	0	9.132	0	0	0	0	4.566	0	0	0	0	0	0	0	0	177.444	1.492	5.929
K06196	8.602	0	0	7.353	0	0	7.012	0	0	0	5.567	4.953	0	0	0	24.509	37.273	41.445
K06197	0	0	0	0	0	0	0	4.831	0	0	0	0	0	0	0	9.931	4.149	0
K06198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.322	0	0
K06199	44.771	20.235	27.521	142.391	21.05	86.211	49.928	10.202	14.001	63.002	73.069	34.262	64.084	3.028	0	385.658	105.379	181.48
K06200	92.897	61.819	100.931	142.24	54.85	54.954	32.939	73.457	54.976	94.774	105.854	77.673	69.324	217.622	93.427	251.568	361.287	622.013
K06201	59.391	81.148	204.093	134.914	28.005	84.812	59.918	118.012	50.575	63.523	84.545	90.579	23.574	110.432	92.618	273.664	190.191	268.206
K06202	0	0	0	1.59	0	0	0	3.612	0	0	0	0	0	0	12.346	273.073	7.024	2.717
K06203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212.956	0	0
K06204	6.041	22.347	10.9	14.317	42.146	4.526	0	15.55	6.542	3.674	11.553	26.354	9.306	16.766	23.974	204.561	16.093	20.756
K06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.005	256.224	0	9.498
K06206	114.399	24.032	22.383	56.983	36.713	10.817	153.849	20.869	38.608	75.672	82.182	139.078	33.052	63.788	16.919	358.123	264.234	374.887
K06207	810.066	516.658	768.408	815.62	622.233	436.411	543.803	214.216	356.053	483.595	733.516	761.124	460.626	952.172	610.555	941.197	1368.265	2111.16
K06208	59.099	99.926	87.263	20.811	141.306	12.66	1.837	10.078	19.627	8.834	25.93	0	31.684	5.116	5.597	0	55.804	87.663
K06209	168.976	148.023	62.365	200.101	152.977	55.308	185.278	26.209	84.125	181.135	191.029	284.713	95.775	110.887	80.623	202.998	704.742	1081.649
K06211	0	0	0	0	0	0	0	0	0	0	0	0	0	1.858	2.793	205.308	17.399	9.264
K06212	0	0	0	11.313	0	2.235	0	2.259	0	9.609	0	0	0	0	2.757	32.174	38.557	75.001
K06213	223.237	97.77	152.28	209.281	158.857	103.768	204.175	34.02	102.921	209.149	232.121	308.724	138.567	250.592	119.543	311.373	687.427	1027.35
K06214	0	0	0	0	0	0	0	0	0	0	0	0	0	3.745	1.481	216.551	0	0
K06215	81.427	55.927	192.964	85.728	66.119	40.834	39.878	15.743	81.108	129.599	232.867	216.872	73.218	86.084	43.525	173.845	630.886	1070.507
K06217	419.964	300.997	453.321	620.896	458.705	328.559	367.644	161.111	234.771	306.875	378.982	508.054	278.488	489.372	389.974	1021.035	882.335	1219.808
K06218	363.686	44.101	155.661	192.095	222.434	59.789	108.547	73.679	20.246	156.245	114.264	85.571	146.088	349.955	215.177	184.809	301.517	380.428
K06219	0	0	0	0	0	0	0	0	1.595	0	1.595	0	0	0	0	157.291	0	0
K06221	13.808	5.41	5.276	17.137	1.402	4.431	3.304	22.221	12.182	11.825	10.257	0.797	1.501	52.117	5.621	32.59	62.189	107.643
K06222	0	0	4.274	3.318	0	0	0	8.915	0	0	0	0	0	0	3.101	123.885	0	13.704
K06223	586.279	418.969	588.174	536.121	456.582	277.193	350.124	124.458	263.372	276.862	394.084	323.344	323.328	495.528	355.512	1343.815	465.871	713.486
K06269	0	2.656	0	6.657	0	0	2.163	0	0	4.383	3.337	0	0	0	0	17.149	0	0
K06281	26.147	1.838	0	17.701	0	8.845	1.56	10.171	6.585	0	3.955	9.187	0	14.006	16.348	405.85	89.007	153.958
K06282	24.942	0	0	18.785	0	0	4.174	12.136	16.952	6.829	5.534	13.431	3.988	18.333	22.742	442.998	157.616	248.464
K06283	358.947	185.474	203.912	196.667	335.899	69.88	247.033	15.319	30.936	236.56	290.397	266.329	161.374	30.675	46.844	269.021	745.665	1002.431
K06284	106.81	42.651	60.057	113.832	47.509	44.308	104.206	1.994	28.276	97.637	98.222	107.457	129.821	10.259	24.653	102.974	308.202	432.673
K06285	0	0	1.488	0	0	0	4.868	0	0	0	0	0	0	2.961	0	6.84	1.789	10.98
K06286	0	0	0	0	0	0	0	0	0	0	12.024	0	0	0	0	5.201	0	0
K06287	453.317	282.543	536.56	748.151	363.733	449.225	375.194	186.907	247.236	332.583	410.895	583.004	248.094	548.918	405.58	693.793	859.171	1286.505
K06295	69.234	24.894	60.698	125.38	62.74	44.672	70.418	0	0	37.355	73.707	68.243	74.436	0	9.16	50.887	148.738	197.715
K06297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.02
K06298	5.719	9.493	5.716	8.108	12.798	3.997	14.255	4.593	2.925	10.902	19.353	13.568	8.909	5.618	29.243	17.487	50.037	77.407
K06305	12.112	20.991	3.421	0	1.518	4.396	1.232	0	0	3.88	15.37	18.289	7.923	2.795	0	9.35	37.976	26.274
K06306	16.982	4.932	4.836	3.067	6.188	0	16.263	0	7.334	30.256	35.72	20.645	1.444	0	0	45.925	72.451	117.128
K06307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.841
K06310	8.547	2.616	0	8.278	3.154	3.518	7.125	0	0	3.881	11.108	2.649	7.956	0	0	5.21	30.24	53.347
K06317	9.651	0	0	11.788	5.922	5.106	10.085	2.182	0	3.707	8.537	4.464	6.563	1.457	5.435	10.956	36.386	17.479
K06320	4.297	12.939	7.447	35.268	3.026	8.699	6.184	0	0	10.502	10.054	9.163	28.991	5.41	1.649	6.765	112.352	187.197
K06324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.496	0	0
K06328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.279	0
K06330	10.36	4.243	4.701	24.55	3.445	9.12	0	4.919	0	4.796	6.203	0	16.115	21.683	0	0.617	22.815	35.451
K06331	0	0	0	6.471	0	0	0	0	0	1.038	7.025	2.694	0	0	0	2.682	41.188	62.464
K06333	12.613	6.841	6.512	15.264	13.127	4.667	19.882	0	0	0.932	4.422	2.391	9.167	4.31	1.166	7.51	54.663	129.164
K06334	239.056	153.537	112.402	104.882	115.241	48.958	216.219	6.887	18.503	154.338	283.949	178.186	116.391	29.967	79.206	182.521	475.862	719.949
K06346	108.465	76.407	75.566	180.871	70.6	78.591	71.78	71.134	88.861	113.925	105.258	136.08	85.039	301.014	111.801	246.578	372.93	442.457
K06350	4.069	0	5.369	30.14	0	0	0	0	0	0	4.632	0	1.38	1.837	0	0	10.337	27.336
K06351	8.29	0	3.884	23.392	3.857	5.514	0	1.629	0	2.22	3.869	0.897	9.861	4.32	3.424	7.603	17.967	24.382
K06373	195.494	85.569	132.714	128	99.683	103.794	116.537	21.777	35.295	125.306	147.271	103.488	71.318	34.85	57.687	79.683	260.139	367.954
K06374	184.82	102.746	119.602	81.518	109.996	73.033	130.96	20.555	26.161	91.79	133.41	104.979	55.967	36.639	43.53	115.1	298.526	391.126
K06378	109.125	55.935	88.844	190.329	89.554	55.569	94.104	11.298	31.413	97.48	106.391	111.261	121.673	50.992	25.53	92.781	309.73	383.335
K06379	127.416	94.388	105.206	74.096	136.775	31.612	107.063	8.179	19.141	90.318	133.656	98.386	58.049	10.3	33.58	81.851	246.076	370.203
K06381	71.806	21.878	19.29	36.348	13.33	22.679	68.233	0	7.489	42.36	63.02	58.482	55.639	0.645	2.031	47.377	142.848	282.385
K06382	51.036	0	48.493	101.396	11.103	32.833	23.567	0	0	33.844	36.432	13.379	77.138	0	0	6.633	130.195	213.373
K06383	17.274	0	0	0	0	0	9.083	0	0	15.472	27.436	5.596	3.703	0	0	6.342	71.692	109.413
K06384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.086	18.577
K06385	27.845	9.299	35.034	94.475	26.484	28.647	47.506	0	0	37.139	54.188	23.81	55.797	0	0	16.08	106.245	176.324
K06387	46.193	35.34	79.657	114.264	40.822	49.697	61.461	3.205	4.115	59.435	78.422	34.572	105.474	0.902	30.951	39.509	192.035	261.088
K06390	65.027	40.656	37.43	27.592	48.608	8.351	69.694	1.903	2.289	52.709	69.179	52.96	36.729	0	10.269	47.341	193.144	259.779
K06391	0	0	0	0	0	4.269	0	0	0	0	0	0	22.175	0	1.189	10.408	71.965	118.172
K06392	47.009	41.581	40.716	41.851	40.491	24.854	44.338	11.215	6.423	49.613	57.191	21.74	38.342	1.499	13.758	37.163	231.752	212.015
K06393	43.951	35.392	25.975	52.36	29.877	16.653	32.678	5.481	5.863	51.532	66.383	39.314	45.08	7.938	12.022	66.344	136.185	255.357
K06394	0	0	0	0	0	0	0	0	0	0	3.051	0	0	0	0	20.573	70.252	116.786
K06395	0	0	0	0	0	0	0	0	0	7.103	11.444	0	0	0	0	0	54.923	70.984
K06396	0	0	6.872	0	4.907	0	6.556	0	0	3.518	6.809	5.197	0	0	0	11.556	29.409	17.318
K06397	3.149	3.339	3.19	0.588	5.223	0	3.98	0	0	7.065	6.661	0	6.145	0	0	8.012	16.372	24.906
