"feature"	"Bact191"	"Bact192"	"Bact195"	"Bact207"	"Bact3-3-2"	"Bact204"	"Bact3-4-2R"	"Bact3-4-2"	"Bact200"	"Bact202"	"Bact3-1-2R"	"Bact3-1-2"	"Bact190"	"Bact198"	"Bact3-5-2R"	"Bact208"	"Bact3-3-2R"	"Bact197"	"Bact3-5-2"	"Bact203"	"Bact209"	"Bact193"
"K07570"	1.35714285714286	7.90631590631591	9.31410256410256	5.15384615384615	3.84523809523809	0.785714285714286	8.75	11.5714285714286	0.964285714285714	0.880952380952381	13.8571428571429	11.8809523809524	5.57076257076257	4.55952380952381	2.14285714285714	10.2142857142857	2.28571428571429	6.90384615384615	2.17857142857143	1.07142857142857	1.28571428571429	4.39402264402264
"K07571"	6.35714285714286	8.15173715173715	9.98293373293373	8.16575091575092	7.95238095238095	4.23809523809524	11	12.5714285714286	2	2.80952380952381	15.5357142857143	14.3744588744589	7.14768564768565	4.64285714285714	5.89285714285714	13.047619047619	3.03571428571429	6.65384615384615	6.15422077922078	0.571428571428571	1.42857142857143	6.30427905427905
"K07572"	0	2	0	0	5	0	0	2	0	0	8	4	0	0	0	0	2	2	3	0	0	0
"K07573"	0	2	0	0	5	0	0	2	0	0	8	4	0	0	0	0	2	2	3	0	0	0
"K07574"	456.765476190476	361.513458763459	496.684124209124	529.781623931624	781.061904761905	867.721825396825	729.068650793651	1077.24285714286	445.444444444444	690.105952380952	911.585714285714	639.495093795094	339.573143523144	677.831547619048	482.901984126984	818.521428571429	1044.73253968254	413.846703296703	509.629220779221	305.779761904762	567.163492063492	782.119022644023
"K07575"	0	2	0	0	5	0	0	2	0	0	8	4	0	0	0	0	2	2	3	0	0	0
"K07576"	4278.88333333333	3430.40555555556	4627.78888888889	2797.27777777778	5319.72222222222	3233.52222222222	4635.65833333333	6523.06666666667	3900.19444444444	2887.7037037037	6149.2	4632.5	3426.03333333333	3184.17546296296	4664.85	4113.9	3943.7	3147.86111111111	4339.25277777778	2474.67222222222	2126.21944444444	4471.42314814815
"K07577"	1769.04444444444	1393.74444444444	1957.41111111111	1826.9	2376.32222222222	1850.51944444444	1676.6	2329.00277777778	1424.4	1733.45925925926	2309.33888888889	1971.36111111111	1718.32777777778	1870.01296296296	1677.99444444444	2203.74444444444	1884.51111111111	1551.63888888889	1767.85	946.711111111111	1356.425	2164.59814814815
"K07580"	0	4	0	0	10	0	0	4	0	0	16	8	0	0	0	0	4	4	6	0	0	0
"K07581"	0	2	0	0	5	0	0	2	0	0	8	4	0	0	0	0	2	2	3	0	0	0
"K07583"	0	2	0	0	5	0	0	2	0	0	8	4	0	0	0	0	2	2	3	0	0	0
"K07584"	6.35714285714286	7.40631590631591	9.76864801864802	7.73717948717949	7.59523809523809	3.45238095238095	10.5	12.0714285714286	1.46428571428571	2.38095238095238	15.1071428571429	13.767316017316	6.57076257076257	4.55952380952381	5.39285714285714	11.547619047619	3.03571428571429	6.65384615384615	5.93993506493506	0.571428571428571	1.28571428571429	5.39402264402264
"K07586"	5.35714285714286	23.924173049173	51.1117216117216	46.5824175824176	8.86904761904762	50.9464285714286	11.75	13.0714285714286	4.41666666666667	61.3095238095238	31.3690476190476	14.4047619047619	17.3207625707626	40.0595238095238	5.97619047619048	79.5892857142857	4.78571428571429	31.3205128205128	12.6011904761905	11.4047619047619	64.4285714285714	37.5190226440226
"K07588"	5696.82222222222	4832.32377622378	6605.78888888889	5576.71666666667	7060.58452380952	6597.76944444444	5900.97023809524	8143.59444444444	4652.42222222222	4093.94814814815	7752.10555555556	5888.98611111111	5159.59005439005	3612.36296296296	5927.95436507936	6581.6	4974.39722222222	4279.23333333333	5754.48611111111	3543.43333333333	4665.8	4969.71598031598
"K07589"	1	1.73809523809524	4.21666666666667	3.4	2.33333333333333	5.76666666666667	1.29166666666667	1.25	2.08333333333333	2.58333333333333	2.08333333333333	3.66666666666667	0.833333333333333	5.22619047619048	1.34285714285714	1.02380952380952	0	1.89285714285714	2.42619047619048	1.83333333333333	0.833333333333333	2.8
"K07590"	5.5	0.834887334887335	2.01864801864802	3.57051282051282	7.41666666666667	2.66666666666667	4.25	6	4.75	1.66666666666667	4.75	5.38636363636364	2.89219114219114	0.416666666666667	3.25	1.33333333333333	8.75	0.653846153846154	6.34469696969697	0	0	2.2511655011655
"K07592"	0	0	1.33333333333333	0.833333333333333	0.166666666666667	0	0.5	0	0	0.166666666666667	0.5	0.75	0.333333333333333	0.333333333333333	0	0	0	0	1.08333333333333	0	0	0.166666666666667
"K07636"	8115.05436507937	5975.6952047952	8663.48452103452	5767.15186202686	8372.4246031746	9733.27698412698	7320.69365079365	10303.1761904762	5263.56904761905	6174.45211640212	8336.93095238095	6201.93556998557	5146.04536574537	5354.72367724868	7028.12420634921	8647.02142857143	6097.70753968254	5915.01892551893	6449.83517316017	4289.57420634921	5676.2119047619	7818.15883745884
"K07637"	144.616666666667	178.690476190476	275.165476190476	315.155555555556	153.633333333333	534.561111111111	116.804761904762	215.838095238095	134.452380952381	303.85	243.145238095238	166.7	121.085714285714	507.328968253968	171.328571428571	518.72380952381	87.6968253968254	233.609523809524	160.564285714286	80.0416666666667	445.794444444444	520.566666666667
"K07638"	1015.61111111111	728.984920634921	1248.31825396825	1541.79166666667	1417.62222222222	1253.99444444444	810.529761904762	1051.16587301587	937.652380952381	1038.26759259259	1358.59246031746	1265.36111111111	1249.46349206349	1401.48637566138	888.064682539683	1932.06825396825	859.669047619048	1015.46507936508	1063.44761904762	578.711111111111	1188.1	1039.23148148148
"K07639"	96.9666666666667	174.464285714286	220.428571428571	82.9833333333333	114.116666666667	161.208333333333	103.820238095238	159.013095238095	67.6190476190476	157.316666666667	146.128571428571	101.133333333333	117.392857142857	93.2484126984127	125.728571428571	129.407142857143	86.4579365079365	99.7928571428571	110.395238095238	80.3333333333333	45.8583333333333	191.016666666667
"K07640"	3032	2458.10714285714	3515.14880952381	1576.16666666667	2858.625	2671.16666666667	2498.15476190476	3519.57142857143	2234.95238095238	1402.25	3470.92857142857	2377.04166666667	1907.20238095238	987.3625	3117.95238095238	2202.75	1827.57738095238	2005.39285714286	2515.57142857143	1569.75	1372.41666666667	1849.25833333333
"K07641"	246.375	182.416666666667	233.625	285.255555555556	191.458333333333	429.211111111111	202.208333333333	347.333333333333	169.375	416.625	264.316666666667	158.5	143.2	235.05119047619	227.42619047619	380.357142857143	141.708333333333	220.766666666667	231.009523809524	134.875	172.444444444444	283.283333333333
"K07642"	220.1	119.507142857143	195.24880952381	135.669444444444	313.008333333333	286.422222222222	265.263095238095	387.004761904762	240.869047619048	131.641666666667	263.520238095238	174.866666666667	94.8357142857143	272.975	211.935714285714	393.95	301.099603174603	110.984523809524	199.546428571429	149.458333333333	291.405555555556	246.716666666667
"K07643"	0	0.714285714285714	0.428571428571429	0	0	0	0.428571428571429	0.571428571428571	0.285714285714286	0	0.428571428571429	0	0.142857142857143	0	0.285714285714286	0	0.285714285714286	1.14285714285714	0.285714285714286	0	0	0
"K07644"	514.408333333333	393.034523809524	628.636904761905	841.1	647.55	925.983333333333	461.536904761905	678.379761904762	438.202380952381	974.158333333333	590.536904761905	403.95	346.50119047619	1154.47023809524	437.439285714286	1529.5380952381	594.946825396825	675.358333333333	468.380952380952	306.333333333333	613.225	1060.51666666667
"K07645"	454.988888888889	202.980952380952	537.856349206349	419.927777777778	226.758333333333	496.266666666667	182.061904761905	285.338095238095	143.735714285714	346.544444444444	203.470238095238	161.458333333333	228.57619047619	747.174801587302	175.961904761905	817.084920634921	252.699603174603	370.048412698413	233.011904761905	110.652777777778	459.433333333333	628.858333333333
"K07646"	10748.1777777778	8169.59047619048	11597.4257908758	8039.87884615385	10996.305952381	14257.3222222222	9960.30595238095	13981.9575396825	7632.80793650794	6921.37592592593	12432.1507936508	9129.44747474747	7743.72673992674	5548.53498677249	10020.9615079365	11122.1626984127	7567.94682539683	7515.81892551893	9125.54509379509	5811.475	8609.27222222222	8179.80648148148
"K07647"	0.5	0	1.66666666666667	0	2	0.166666666666667	0	0.5	0	0	10.6666666666667	7.33333333333333	9.83333333333333	0.3	1.16666666666667	0	2	0	1.33333333333333	2.66666666666667	0	0.8
"K07648"	0.111111111111111	1.63492063492063	1.52380952380952	0.444444444444444	0.222222222222222	0.111111111111111	2.01587301587302	1.73809523809524	0.896825396825397	0.592592592592593	1.26190476190476	0.388888888888889	0.452380952380952	0.296296296296296	1.61904761904762	0.888888888888889	0.285714285714286	1.86507936507937	1.57142857142857	0.277777777777778	0.333333333333333	0.481481481481481
"K07649"	382.855555555556	399.653968253968	558.298015873016	689.311111111111	582.622222222222	621.372222222222	519.30119047619	660.594444444444	371.7	596.22037037037	689.094444444444	418.694444444444	302.209523809524	1001.99748677249	568.953968253968	1167.69047619048	665.977777777778	613.066666666667	500.528571428571	306.519444444444	450.511111111111	715.364814814815
"K07650"	0	0.334887334887335	0.454545454545455	0	0	0	0	0	0	0	0	0.636363636363636	1.2511655011655	0	0	0	0	0	0.636363636363636	0	0	0.251165501165501
"K07651"	0	0.834887334887335	1.81410256410256	1.15384615384615	1.66666666666667	0	0.5	0	0.25	0.166666666666667	0.5	1.16666666666667	1.64219114219114	0.416666666666667	0	0	0	0.153846153846154	3	0	0	1.2511655011655
"K07652"	9.63492063492063	8.16028416028416	12.0283882783883	8.16575091575092	22.652380952381	4.23809523809524	31.9722222222222	41.4686507936508	5.08333333333333	3.55952380952381	28.9801587301587	20.9047619047619	7.34854034854035	4.89285714285714	13.5178571428571	13.547619047619	18.8190476190476	7.73717948717949	12.6428571428571	2.73809523809524	1.42857142857143	6.14402264402264
"K07653"	124.083333333333	237.583333333333	734.694444444444	1485.55	427.047619047619	721.666666666667	342.62619047619	417.833333333333	77.1666666666667	498.666666666667	426.833333333333	411.25	869.044444444444	619	235.602380952381	887.583333333333	89.7666666666667	349.583333333333	447.683333333333	189.5	1245.5	364.833333333333
"K07654"	73.25	157.833333333333	502.805555555556	1007.26666666667	265.02380952381	539	206.654761904762	240.583333333333	51.9166666666667	351.916666666667	280.083333333333	267.083333333333	596.838888888889	388.333333333333	159.642857142857	745.083333333333	70.8333333333333	230.166666666667	281.75	126.5	865.166666666667	239.583333333333
"K07655"	10.75	29.75	142.861111111111	411.45	36.5	77.75	15.5	13.5	14.5	62	43	68.25	214.177777777778	61.75	13.75	69.25	2	45.25	42.75	22.75	201	37.5
"K07656"	5.875	17.125	101.5	307	20.75	51	7.75	6.875	9.25	38.25	25.25	43.25	62.875	53.625	8.625	45.5	2	35.625	28.25	11.25	126.5	25.125
"K07657"	3195.33611111111	1877.97936507937	2584.41825396825	2582.48611111111	3546.25555555556	3459.42777777778	2920.30476190476	4214.64087301587	2190.1246031746	2581.39259259259	3464.28412698413	2866.76944444444	2284.28015873016	2432.83082010582	2434.84246031746	3586.6126984127	2939.08015873016	2141.28174603175	2491.79206349206	1418.14166666667	2422.06111111111	2995.93148148148
"K07658"	566.871031746032	467.521395271395	961.7746003996	470.082417582418	757.038492063492	555.904761904762	623.180555555556	983.776984126984	255.375	745.85119047619	413.021825396825	320.957792207792	318.126318126318	773.767857142857	436.559523809524	690.047619047619	590.010714285714	717.403846153846	495.237554112554	302.113095238095	391.428571428571	1237.31068931069
"K07659"	1012.80277777778	731.334920634921	1249.44325396825	1512.89722222222	1416.70555555556	1243.77222222222	802.696428571429	1043.41587301587	937.527380952381	1014.42592592593	1359.30079365079	1274.02777777778	1246.71349206349	1490.77804232804	892.398015873016	1900.76825396825	861.752380952381	1028.63174603175	1069.03095238095	576.044444444444	1180.21111111111	1112.89814814815
"K07660"	411.616666666667	441.190476190476	758.165476190476	731.655555555556	255.133333333333	1722.56111111111	212.429761904762	324.338095238095	256.869047619048	774.35	343.895238095238	225.2	240.419047619048	797.828968253968	304.328571428571	1379.72380952381	171.196825396825	702.609523809524	242.814285714286	201.041666666667	1301.79444444444	799.066666666667
"K07661"	62.975	17.4642857142857	62.9619047619048	39.5	152.566666666667	23.0666666666667	220.253571428571	279.204761904762	116.202380952381	26.55	127.078571428571	67.7666666666667	15.5928571428571	26.4873015873016	97.4452380952381	16.7904761904762	176.824603174603	17.6178571428571	106.495238095238	110.25	8.13333333333333	37.5833333333333
"K07662"	8892.04166666667	7032.63492063492	9350.10714285714	3697.63888888889	8666.18333333333	5171.52777777778	7442.32142857143	10372.4714285714	6932.38293650794	3365.70833333333	10604.3869047619	7271.375	5655.28571428571	2429.34861111111	9213.73015873016	5244.91666666667	5481.63571428571	5441.05952380952	7447.84920634921	4560.34722222222	2251.86111111111	5132.50833333333
"K07663"	245.25	183.166666666667	233.25	284.005555555556	196.208333333333	429.211111111111	201.958333333333	348.666666666667	168.041666666667	410.5	268.65	161.75	143.2	207.67619047619	226.092857142857	378.607142857143	143.708333333333	221.266666666667	227.759523809524	134.875	171.694444444444	255.283333333333
"K07664"	221.35	96.4238095238095	174.99880952381	118.919444444444	313.675	165.422222222222	285.471428571429	412.921428571429	235.702380952381	122.891666666667	283.853571428571	187.866666666667	90.4190476190476	187.558333333333	195.935714285714	165.283333333333	297.682936507937	105.817857142857	202.504761904762	129.875	87.3222222222222	153.633333333333
"K07665"	2967.325	1925.11785714286	2635.9369047619	2672.63888888889	2073.38333333333	6045.73611111111	2123.1619047619	3050.12976190476	1349.74404761905	2953.90833333333	1922.1619047619	1357.95	1372.75119047619	2238.30357142857	1679.60595238095	5018.95476190476	1679.93293650794	2137.94166666667	1564.17261904762	1462.54166666667	3255.83611111111	2799.51666666667
"K07666"	158.333333333333	180.659523809524	405.237698412698	294.477777777778	225.175	331.544444444444	194.157142857143	237.242857142857	136.188095238095	234.95	196.24880952381	128.875	134.735714285714	572.772023809524	167.547619047619	617.157142857143	289.179761904762	357.497619047619	196.630952380952	112.888888888889	245.877777777778	385.308333333333
"K07667"	7889.41944444444	6114.51706349206	8489.07200577201	6915.09166666667	7481.71865079365	13596.1555555556	6950.38452380952	9707.91587301587	4956.29404761905	5954.42592592593	8413.23412698413	6261.40580808081	5455.37341269841	4429.89748677249	6864.93492063492	10183.8793650794	5388.92182539683	5503.95674603175	6341.12326839827	4520.54444444444	7777.98055555556	6362.27314814815
"K07668"	124.968253968254	94.1602841602842	170.528388278388	94.1657509157509	119.702380952381	50.2380952380952	88.2222222222222	173.626984126984	39.75	160.809523809524	80.9801587301587	59.4880952380952	72.1818736818737	236.892857142857	79.3928571428571	139.047619047619	139.035714285714	193.737179487179	108.142857142857	27.0714285714286	35.4285714285714	421.394022644023
"K07669"	2682.91666666667	2184.16666666667	3063.94444444444	1833.96666666667	2735.20238095238	1399.29166666667	2320.94047619048	3186.33333333333	2181.29166666667	1235.08333333333	3498.875	2478.33333333333	2292.54444444444	945.5	2853.29761904762	1860.83333333333	1634.29166666667	1701.58333333333	2481.625	1487.29166666667	1159.66666666667	1633.66666666667
"K07670"	21.5833333333333	79.6666666666667	242.111111111111	529.633333333333	135.904761904762	313	115.097619047619	133.583333333333	62.75	200.75	176.416666666667	133.708333333333	279.294444444444	168.166666666667	78.3952380952381	419.416666666667	192.616666666667	110.083333333333	109.033333333333	67.8333333333333	431.333333333333	129.25
"K07671"	13.75	36.875	147.361111111111	434.45	52	155.375	33.5	28	20	98.5	84.75	86.25	222.427777777778	98.75	21.75	173.875	10	55.25	64.625	42.25	219.5	51.375
"K07672"	5.875	17.125	103	307	24.25	51	11.25	11.375	10.75	38.25	29.25	44.25	62.875	53.625	11.125	45.5	5.5	35.625	33.25	11.25	126.5	25.125
"K07673"	25.3722222222222	26.547619047619	36.6119047619048	38.6833333333333	54.3	27.95	36.6619047619048	56.4214285714286	28.2023809523809	41.6777777777778	66.0619047619048	38.7	18.9928571428571	65.1333333333333	37.6857142857143	68.3611111111111	115.169047619048	53.1984126984127	41.252380952381	19.3333333333333	19.0166666666667	40.7666666666667
"K07674"	1	3.90631590631591	0	0	12	0	25.5	18	16.25	0	17	10.25	0.751165501165501	0.383333333333333	8	0	8	5.64285714285714	3	8	0	1.88449883449883
"K07675"	1386.29166666667	886.559523809524	1825.93412698413	2105.79444444444	1703.30555555556	1219.54722222222	848.156746031746	1116.26388888889	910	1069.39814814815	1263.13888888889	1394.41666666667	1752.51785714286	1511.3212962963	1049.51944444444	1755.625	612.555555555556	1084.06944444444	1288.83293650794	606.555555555556	1710.26666666667	1301.53148148148
"K07676"	0	0.857142857142857	0.857142857142857	0	0	0	0.571428571428571	0.571428571428571	0.285714285714286	0	0.428571428571429	0	0.285714285714286	0	0.285714285714286	0	0.285714285714286	1.14285714285714	0.571428571428571	0	0	0
"K07677"	28.9666666666667	29.1571428571429	103.07380952381	111.533333333333	16.8333333333333	47.2	13.5714285714286	16.2380952380952	26.2857142857143	84.3333333333333	43.7452380952381	25.75	43.0190476190476	54.8333333333333	27.152380952381	195.916666666667	32.7857142857143	61.1261904761905	20.3214285714286	17.6666666666667	49.75	25.0833333333333
"K07678"	17.7	19.1071428571429	113.74880952381	21.6	36.675	46.95	43.5547619047619	91.5047619047619	11.8690476190476	13.85	34.4785714285714	37.7416666666667	20.3357142857143	27.1053571428571	21.4952380952381	19.1404761904762	37.7107142857143	14.1928571428571	44.5642857142857	21.25	19.5166666666667	45.8916666666667
