# Constructed from biom file
#OTU ID	Bact197	Bact3.4.2R	Bact3.1.2	Bact191	Bact190	Bact3.5.2R	Bact203	Bact3.4.2	Bact200	Bact198	Bact192	Bact208	Bact207	Bact3.1.2R	Bact202	Bact193	Bact3.5.2	Bact3.3.2	Bact195	Bact209	Bact204	Bact3.3.2R
K09691	6852.0	10714.0	9455.0	11037.0	8439.0	11044.0	5707.0	14248.0	8978.0	4133.0	7817.0	7677.0	6248.0	13352.0	6740.0	7274.0	9787.0	12289.0	9165.0	4596.0	7191.0	9536.0
K09690	6697.0	10659.0	9329.0	10972.0	8169.0	10946.0	5633.0	14181.0	8910.0	4031.0	7727.0	7460.0	5875.0	13237.0	6613.0	7197.0	9634.0	12157.0	8974.0	4347.0	7069.0	9381.0
K09693	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0
K09692	1.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	0.0	3.0	2.0	1.0	3.0	0.0	0.0	0.0
K09699	171.0	224.0	213.0	115.0	276.0	127.0	80.0	222.0	201.0	82.0	328.0	31.0	73.0	324.0	24.0	455.0	194.0	303.0	131.0	11.0	17.0	395.0
K09698	2.0	8.0	4.0	3.0	4.0	8.0	1.0	17.0	4.0	2.0	1.0	0.0	2.0	4.0	0.0	3.0	6.0	15.0	4.0	0.0	0.0	14.0
K07590	1.0	1.0	4.0	3.0	4.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	3.0	7.0	3.0	4.0	0.0	0.0	3.0
K07591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07592	14.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	1.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0
K05998	1.0	2.0	0.0	4.0	0.0	3.0	1.0	2.0	1.0	1.0	2.0	1.0	9.0	0.0	0.0	1.0	2.0	1.0	1.0	0.0	0.0	6.0
K05999	12.0	0.0	0.0	4.0	2.0	2.0	0.0	0.0	0.0	6.0	8.0	76.0	36.0	0.0	17.0	4.0	2.0	0.0	11.0	11.0	8.0	1.0
K05996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05997	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05994	22.0	17.0	24.0	14.0	11.0	35.0	11.0	28.0	19.0	22.0	19.0	13.0	28.0	44.0	34.0	30.0	32.0	116.0	15.0	7.0	6.0	285.0
K05995	593.0	635.0	879.0	338.0	1058.0	373.0	237.0	547.0	582.0	317.0	1060.0	190.0	231.0	1257.0	97.0	1505.0	570.0	825.0	514.0	98.0	126.0	1381.0
K05993	13798.0	15692.0	15599.0	20680.0	14019.0	19594.0	10640.0	20354.0	15247.0	8178.0	16648.0	16669.0	13749.0	22713.0	11950.0	14702.0	15922.0	20467.0	19958.0	10336.0	17672.0	14263.0
K05991	108.0	23.0	91.0	28.0	287.0	36.0	16.0	39.0	24.0	83.0	55.0	104.0	251.0	74.0	96.0	53.0	110.0	48.0	160.0	145.0	71.0	21.0
K10837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00318	6571.0	8009.0	7579.0	9702.0	6494.0	9322.0	5148.0	10451.0	6971.0	3759.0	7915.0	8198.0	6653.0	11130.0	5676.0	7109.0	7487.0	10160.0	10144.0	5341.0	9158.0	7443.0
K00648	11562.0	13380.0	11837.0	15973.0	11496.0	14539.0	8052.0	17601.0	11515.0	9184.0	11985.0	15924.0	12100.0	16887.0	12422.0	13223.0	12772.0	18174.0	15815.0	10015.0	15343.0	13641.0
K02545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00645	9364.0	11827.0	11040.0	13289.0	9909.0	12713.0	6939.0	15569.0	9922.0	6511.0	10543.0	12047.0	9988.0	15635.0	8716.0	10615.0	10961.0	15363.0	13249.0	8022.0	12274.0	12019.0
K00311	4511.0	5066.0	5862.0	7025.0	4879.0	7255.0	3404.0	6503.0	5527.0	2981.0	4908.0	4915.0	4085.0	8413.0	3981.0	4325.0	5654.0	7210.0	6472.0	2533.0	4002.0	4534.0
K00646	4.0	1.0	0.0	1.0	8.0	4.0	0.0	0.0	2.0	3.0	2.0	41.0	18.0	2.0	6.0	0.0	6.0	5.0	12.0	5.0	9.0	7.0
K00317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00316	4750.0	6470.0	6095.0	8556.0	4780.0	8086.0	4369.0	8531.0	6092.0	1984.0	6607.0	4606.0	3667.0	9137.0	3744.0	4845.0	6246.0	7977.0	7130.0	2120.0	5387.0	5361.0
K00643	723.0	475.0	849.0	905.0	970.0	754.0	362.0	631.0	581.0	832.0	538.0	1043.0	1106.0	906.0	722.0	881.0	784.0	1088.0	800.0	799.0	638.0	487.0
K00314	48.0	77.0	71.0	48.0	98.0	91.0	36.0	92.0	83.0	30.0	62.0	121.0	79.0	107.0	38.0	45.0	75.0	142.0	65.0	89.0	49.0	76.0
K02547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06429	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
K06428	1.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	0.0	2.0	2.0	0.0	3.0	0.0	0.0	0.0
K06427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06425	1.0	1.0	3.0	3.0	6.0	1.0	1.0	5.0	0.0	2.0	2.0	0.0	4.0	2.0	1.0	5.0	6.0	1.0	7.0	0.0	0.0	1.0
K06424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06423	1.0	0.0	1.0	4.0	3.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	2.0	2.0	0.0	3.0	3.0	1.0	3.0	0.0	0.0	2.0
K06422	1.0	0.0	1.0	3.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	0.0	3.0	2.0	0.0	3.0	0.0	0.0	0.0
K06421	0.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	2.0	0.0	3.0	0.0	0.0	0.0
K02813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02930	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K03815	38.0	72.0	67.0	107.0	58.0	92.0	46.0	164.0	45.0	24.0	37.0	64.0	90.0	72.0	42.0	66.0	118.0	145.0	252.0	51.0	78.0	90.0
K05612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03367	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	2.0	0.0	3.0	0.0	0.0	0.0
K03366	285.0	463.0	326.0	204.0	363.0	232.0	158.0	512.0	191.0	225.0	219.0	689.0	503.0	418.0	406.0	322.0	251.0	700.0	283.0	438.0	583.0	574.0
K03812	22.0	0.0	0.0	2.0	2.0	1.0	0.0	3.0	1.0	1.0	5.0	1.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
K03635	8356.0	9104.0	8904.0	11471.0	8043.0	10775.0	5962.0	11820.0	8153.0	5809.0	9199.0	10924.0	8640.0	12896.0	7819.0	9143.0	8876.0	12183.0	11648.0	7129.0	11343.0	8976.0
K03634	6501.0	7824.0	7180.0	10105.0	5804.0	9352.0	5185.0	10345.0	7344.0	3843.0	7748.0	8228.0	5814.0	10760.0	5662.0	6655.0	7346.0	10059.0	9852.0	4924.0	9125.0	7372.0
K03631	8976.0	11154.0	10166.0	13030.0	9121.0	12150.0	6692.0	14767.0	9439.0	6052.0	10066.0	11469.0	9057.0	14541.0	8387.0	9925.0	10412.0	14211.0	12802.0	7446.0	11932.0	10776.0
K05969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03630	3126.0	4137.0	3415.0	3731.0	3203.0	3575.0	1864.0	5537.0	2918.0	3135.0	2768.0	4216.0	2946.0	4615.0	3341.0	3963.0	3511.0	5701.0	3319.0	2521.0	3252.0	5323.0
K03633	14.0	0.0	0.0	3.0	1.0	0.0	3.0	0.0	0.0	0.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0
K03632	14.0	0.0	0.0	3.0	1.0	0.0	3.0	0.0	0.0	0.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0
K01998	11195.0	10935.0	13890.0	11325.0	15040.0	14051.0	6275.0	13658.0	11873.0	12112.0	8638.0	16318.0	16647.0	16769.0	10853.0	11359.0	13442.0	18918.0	10793.0	10972.0	10783.0	13893.0
K01999	16180.0	17174.0	21737.0	16561.0	22419.0	22353.0	9892.0	21416.0	18267.0	16987.0	12881.0	23928.0	24882.0	25936.0	15969.0	16653.0	20754.0	29368.0	15519.0	15719.0	15228.0	21722.0
K01992	21512.0	27797.0	25153.0	29966.0	23288.0	28682.0	15570.0	36511.0	22626.0	15011.0	24057.0	26678.0	20937.0	35580.0	20945.0	25075.0	25593.0	35012.0	28465.0	16922.0	26674.0	28460.0
K01993	7805.0	10602.0	9564.0	12425.0	8048.0	11499.0	6238.0	14119.0	8964.0	4933.0	9134.0	8833.0	6890.0	13712.0	7039.0	8373.0	9723.0	13396.0	10638.0	4870.0	8723.0	9989.0
K01990	37230.0	50584.0	45691.0	56938.0	38971.0	54396.0	29583.0	66401.0	42587.0	22362.0	44511.0	43492.0	32757.0	66137.0	33879.0	42111.0	45860.0	61976.0	52418.0	26247.0	45995.0	48430.0
K01991	25065.0	28189.0	25301.0	37204.0	22225.0	33338.0	19088.0	37239.0	25313.0	15594.0	28801.0	32316.0	23236.0	37131.0	23500.0	26627.0	26993.0	35604.0	35597.0	19625.0	34925.0	25247.0
K01996	11851.0	12633.0	15216.0	12478.0	16331.0	15346.0	6982.0	15987.0	13005.0	12354.0	9597.0	17115.0	17442.0	18464.0	11312.0	12351.0	14881.0	20413.0	11566.0	11628.0	11551.0	15330.0
K01997	10928.0	10976.0	13773.0	11275.0	14616.0	13994.0	6279.0	13608.0	11941.0	11778.0	8731.0	15843.0	15513.0	16770.0	10480.0	11566.0	13212.0	18895.0	10334.0	10358.0	10497.0	14095.0
K01994	1.0	0.0	1.0	3.0	2.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	2.0	1.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0
K01995	10884.0	11576.0	13685.0	11823.0	14894.0	13769.0	6358.0	14800.0	11900.0	11387.0	8872.0	15506.0	15530.0	16662.0	10305.0	11480.0	13520.0	18416.0	10600.0	10478.0	10545.0	13876.0
K03148	37.0	229.0	175.0	28.0	57.0	61.0	23.0	270.0	53.0	21.0	35.0	8.0	24.0	219.0	44.0	39.0	48.0	282.0	11.0	2.0	7.0	348.0
K03639	8939.0	10748.0	9906.0	12829.0	9010.0	12000.0	6622.0	14130.0	9382.0	5992.0	9998.0	11504.0	9012.0	14225.0	8307.0	9769.0	10170.0	13738.0	12361.0	7410.0	11854.0	10488.0
K05692	8.0	5.0	1.0	8.0	1.0	5.0	1.0	9.0	1.0	10.0	6.0	6.0	11.0	2.0	24.0	12.0	9.0	14.0	4.0	3.0	0.0	6.0
K03638	870.0	911.0	1169.0	970.0	955.0	1119.0	420.0	1269.0	685.0	1078.0	676.0	1491.0	1203.0	1423.0	1080.0	1102.0	961.0	1802.0	843.0	1194.0	1264.0	1408.0
K00869	334.0	343.0	288.0	298.0	354.0	286.0	165.0	481.0	254.0	373.0	395.0	455.0	368.0	403.0	313.0	768.0	367.0	528.0	530.0	197.0	268.0	543.0
K00868	586.0	585.0	757.0	670.0	853.0	614.0	276.0	733.0	474.0	676.0	420.0	842.0	821.0	811.0	602.0	688.0	596.0	1043.0	467.0	462.0	391.0	711.0
K00861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00860	6019.0	7198.0	7181.0	8582.0	6261.0	8602.0	4422.0	9179.0	7109.0	3719.0	6804.0	6991.0	4934.0	10520.0	5413.0	6783.0	7151.0	9087.0	8729.0	4167.0	6959.0	7200.0
K00863	307.0	259.0	241.0	143.0	472.0	162.0	101.0	224.0	228.0	254.0	389.0	322.0	311.0	363.0	194.0	524.0	218.0	319.0	204.0	96.0	115.0	471.0
K00862	47.0	16.0	23.0	24.0	38.0	59.0	34.0	12.0	33.0	22.0	30.0	54.0	71.0	27.0	29.0	26.0	42.0	46.0	33.0	30.0	20.0	28.0
K00865	1391.0	2001.0	1301.0	1649.0	1873.0	1429.0	956.0	2765.0	1119.0	1203.0	1159.0	2175.0	2205.0	1657.0	1787.0	1469.0	1703.0	1930.0	1516.0	1608.0	1936.0	1462.0
K00864	8540.0	9303.0	9044.0	11830.0	8321.0	11039.0	6118.0	12135.0	8486.0	5973.0	9385.0	11224.0	8874.0	13117.0	8036.0	9460.0	9186.0	12497.0	12059.0	7174.0	11504.0	9092.0
K00867	650.0	447.0	817.0	840.0	1163.0	661.0	348.0	643.0	469.0	785.0	483.0	1119.0	1660.0	823.0	642.0	811.0	805.0	980.0	954.0	1001.0	675.0	419.0
K00866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01192	7414.0	7608.0	7199.0	10340.0	6602.0	9320.0	5428.0	9753.0	7351.0	4301.0	8732.0	9307.0	6388.0	10902.0	6891.0	8103.0	7350.0	9436.0	10654.0	5951.0	10665.0	6948.0
K01190	19435.0	21368.0	19729.0	28186.0	16392.0	26080.0	14434.0	28087.0	19991.0	11368.0	21612.0	23595.0	16171.0	29555.0	17779.0	20000.0	20197.0	26101.0	28855.0	15002.0	26626.0	18184.0
K01191	7322.0	7797.0	7424.0	10306.0	6698.0	9339.0	5358.0	10033.0	7446.0	3963.0	8840.0	8825.0	6244.0	11115.0	6405.0	8107.0	7523.0	9523.0	10895.0	5749.0	10264.0	7319.0
K01197	126.0	152.0	152.0	55.0	196.0	49.0	48.0	108.0	133.0	58.0	274.0	30.0	28.0	229.0	5.0	418.0	119.0	170.0	68.0	1.0	2.0	333.0
K01194	6205.0	6971.0	6441.0	9574.0	5403.0	8752.0	4939.0	9252.0	6587.0	3423.0	7409.0	7790.0	5568.0	9701.0	5541.0	6422.0	6807.0	8632.0	9610.0	4573.0	8679.0	5920.0
K01195	6698.0	7462.0	6822.0	9862.0	6073.0	8970.0	5146.0	9706.0	6856.0	3679.0	7960.0	7887.0	6093.0	10184.0	6124.0	7145.0	7251.0	9237.0	9853.0	5026.0	9157.0	6418.0
K01198	8354.0	7862.0	6972.0	11048.0	6276.0	9695.0	5691.0	10253.0	7332.0	5512.0	8706.0	11905.0	7836.0	10646.0	8113.0	8635.0	7454.0	9784.0	12589.0	8323.0	13514.0	6614.0
K01199	20.0	12.0	0.0	14.0	77.0	10.0	10.0	13.0	6.0	53.0	9.0	28.0	43.0	0.0	39.0	21.0	13.0	17.0	21.0	37.0	10.0	19.0
K00656	277.0	377.0	241.0	244.0	190.0	195.0	130.0	459.0	187.0	257.0	197.0	242.0	175.0	295.0	501.0	221.0	191.0	494.0	148.0	143.0	286.0	503.0
K00657	353.0	291.0	421.0	316.0	591.0	451.0	207.0	404.0	343.0	323.0	261.0	482.0	530.0	492.0	306.0	288.0	449.0	596.0	532.0	241.0	253.0	345.0
K00306	123.0	152.0	150.0	54.0	193.0	46.0	48.0	106.0	132.0	55.0	272.0	1.0	25.0	229.0	2.0	418.0	114.0	163.0	60.0	0.0	2.0	328.0
K14591	41.0	65.0	51.0	41.0	59.0	66.0	23.0	70.0	65.0	14.0	50.0	13.0	14.0	87.0	17.0	29.0	45.0	75.0	24.0	7.0	10.0	40.0
K00300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
K13715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00650	0.0	2.0	0.0	2.0	0.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	5.0
K00651	105.0	111.0	132.0	62.0	178.0	179.0	60.0	123.0	137.0	82.0	87.0	117.0	129.0	184.0	68.0	74.0	131.0	166.0	73.0	82.0	57.0	113.0
K14596	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
K02647	158.0	152.0	152.0	62.0	202.0	49.0	48.0	111.0	134.0	63.0	287.0	78.0	57.0	231.0	19.0	426.0	121.0	166.0	75.0	11.0	10.0	330.0
K14598	3.0	24.0	10.0	22.0	4.0	6.0	12.0	50.0	8.0	8.0	8.0	2.0	2.0	19.0	4.0	18.0	14.0	28.0	4.0	0.0	0.0	48.0
K02643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02641	98.0	13.0	3.0	18.0	10.0	13.0	3.0	8.0	4.0	137.0	36.0	14.0	12.0	4.0	10.0	52.0	4.0	22.0	8.0	18.0	4.0	24.0
K02640	4.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	8.0	1.0	2.0	2.0	4.0	0.0	0.0	0.0	18.0	0.0	2.0
K03594	13139.0	17153.0	16080.0	21208.0	13696.0	20148.0	10955.0	22582.0	15449.0	7612.0	16426.0	15923.0	12413.0	23520.0	11849.0	14206.0	16537.0	21705.0	18966.0	9157.0	16853.0	15871.0
K03595	7970.0	8630.0	8223.0	11523.0	7712.0	10549.0	5823.0	11366.0	8111.0	5528.0	8822.0	10658.0	8558.0	11917.0	7377.0	8488.0	8791.0	11642.0	11812.0	6931.0	10936.0	8063.0
K03596	8977.0	11154.0	10167.0	13030.0	9121.0	12150.0	6692.0	14767.0	9439.0	6053.0	10066.0	11471.0	9057.0	14543.0	8390.0	9927.0	10412.0	14211.0	12802.0	7449.0	11934.0	10782.0
K03597	274.0	133.0	49.0	116.0	67.0	114.0	52.0	139.0	89.0	373.0	100.0	232.0	184.0	101.0	111.0	153.0	82.0	188.0	105.0	46.0	51.0	261.0
K03590	8493.0	10846.0	9751.0	12678.0	8133.0	11798.0	6478.0	14416.0	9197.0	5516.0	9642.0	10420.0	7577.0	14075.0	7670.0	9370.0	9819.0	13612.0	11946.0	6367.0	10941.0	10463.0
K03591	14.0	0.0	0.0	3.0	1.0	0.0	3.0	0.0	0.0	0.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0
K03592	7100.0	8325.0	7769.0	10923.0	6525.0	10087.0	5468.0	10963.0	7798.0	4568.0	8277.0	9094.0	6552.0	11391.0	6420.0	7536.0	8054.0	11041.0	10533.0	5570.0	9780.0	7879.0
K03593	8895.0	10991.0	10131.0	12907.0	9018.0	12010.0	6633.0	14617.0	9326.0	5983.0	9925.0	11303.0	8999.0	14480.0	8180.0	9753.0	10266.0	13954.0	12659.0	7391.0	11786.0	10546.0
K03598	316.0	157.0	67.0	129.0	93.0	139.0	89.0	157.0	112.0	458.0	139.0	424.0	240.0	154.0	196.0	216.0	101.0	193.0	154.0	185.0	182.0	226.0
K03599	624.0	368.0	311.0	471.0	357.0	475.0	218.0	531.0	296.0	848.0	365.0	1014.0	662.0	487.0	567.0	634.0	421.0	648.0	648.0	640.0	865.0	554.0
K01736	8960.0	11152.0	10166.0	13015.0	9122.0	12140.0	6690.0	14763.0	9435.0	6041.0	10058.0	11459.0	9040.0	14534.0	8362.0	9898.0	10398.0	14208.0	12780.0	7441.0	11930.0	10766.0
K01737	20380.0	25333.0	23128.0	31754.0	19038.0	29525.0	16252.0	33485.0	22788.0	11653.0	24415.0	24250.0	17724.0	34064.0	17821.0	21649.0	23649.0	31697.0	30199.0	14484.0	26819.0	23044.0
K01734	215.0	511.0	501.0	211.0	255.0	442.0	141.0	724.0	257.0	198.0	180.0	292.0	248.0	667.0	187.0	209.0	326.0	857.0	343.0	103.0	166.0	998.0
K01735	10360.0	12963.0	11111.0	14731.0	10080.0	13478.0	7650.0	17306.0	10544.0	6940.0	11249.0	14074.0	10363.0	15904.0	9906.0	11515.0	11668.0	15701.0	15066.0	9675.0	15191.0	12046.0
K01732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01733	16934.0	20947.0	19349.0	24386.0	16804.0	23213.0	12796.0	27711.0	17819.0	10688.0	19124.0	22353.0	16755.0	27871.0	15313.0	17986.0	19366.0	26020.0	25093.0	14959.0	24139.0	19920.0
K01730	3997.0	4598.0	4982.0	6251.0	3754.0	6448.0	3060.0	5862.0	4993.0	2064.0	4490.0	3832.0	2903.0	7449.0	3336.0	3677.0	4708.0	5973.0	6148.0	2305.0	4089.0	3893.0
K01731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06049	15.0	14.0	59.0	12.0	63.0	19.0	20.0	17.0	27.0	4.0	8.0	9.0	27.0	61.0	8.0	6.0	32.0	35.0	24.0	4.0	6.0	21.0
K01738	15671.0	19467.0	18334.0	24110.0	16148.0	22254.0	12266.0	25660.0	17213.0	10126.0	18059.0	20519.0	16132.0	26199.0	15548.0	17068.0	18541.0	25514.0	22508.0	13079.0	21507.0	18269.0
K01739	10114.0	12707.0	13215.0	16369.0	10805.0	16009.0	8177.0	16400.0	12486.0	5358.0	12443.0	10230.0	8741.0	19234.0	8561.0	10609.0	12613.0	16844.0	14807.0	5911.0	11143.0	11678.0
K11809	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	4.0
K05343	7711.0	9748.0	8907.0	11326.0	7759.0	10987.0	6129.0	12759.0	8405.0	4501.0	9199.0	9904.0	7540.0	12998.0	7166.0	8260.0	9080.0	11878.0	11174.0	6418.0	10711.0	8975.0
K02422	6794.0	8015.0	7467.0	10286.0	6241.0	9663.0	5264.0	10475.0	7453.0	4060.0	7953.0	8603.0	6303.0	11096.0	6205.0	6853.0	7681.0	10284.0	10042.0	5217.0	9500.0	7405.0
K02421	7414.0	8447.0	8148.0	11106.0	7005.0	10278.0	5574.0	11062.0	7959.0	4817.0	8435.0	9530.0	7182.0	11856.0	6827.0	7646.0	8299.0	11299.0	10694.0	5970.0	10110.0	8116.0
K05340	3906.0	4807.0	5123.0	6214.0	3803.0	6451.0	3090.0	6038.0	5026.0	1898.0	4488.0	3668.0	2848.0	7619.0	3305.0	3533.0	4708.0	6245.0	5984.0	2099.0	3896.0	4136.0
K02427	1388.0	1018.0	1173.0	1644.0	1308.0	1402.0	665.0	1398.0	1170.0	1730.0	985.0	2244.0	1806.0	1502.0	1456.0	1589.0	1354.0	2027.0	1516.0	1500.0	1612.0	1449.0
K05346	0.0	0.0	1.0	2.0	60.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	3.0	0.0	3.0	0.0	0.0	0.0
K02425	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02424	46.0	12.0	0.0	16.0	17.0	11.0	10.0	18.0	8.0	55.0	14.0	31.0	44.0	0.0	38.0	22.0	15.0	15.0	21.0	37.0	11.0	16.0
K05349	25147.0	25522.0	23160.0	35074.0	21268.0	30649.0	17945.0	33481.0	23489.0	15373.0	28748.0	32066.0	22681.0	34829.0	23096.0	27164.0	24515.0	31640.0	36158.0	21053.0	36934.0	22745.0
K02428	7768.0	8794.0	8305.0	11463.0	7706.0	10475.0	5832.0	11506.0	8117.0	5148.0	8791.0	10583.0	8419.0	12015.0	7677.0	8344.0	8694.0	11722.0	11589.0	6986.0	11122.0	8029.0
K03770	7544.0	8642.0	7994.0	11279.0	6786.0	10317.0	5703.0	11374.0	7985.0	5048.0	8459.0	9776.0	7138.0	11729.0	7037.0	7976.0	8257.0	11426.0	10865.0	5942.0	10174.0	8184.0
K03771	11444.0	14275.0	11134.0	17104.0	9910.0	14800.0	8849.0	19352.0	11358.0	7385.0	13088.0	15590.0	10576.0	16318.0	10796.0	12554.0	12554.0	16510.0	16299.0	9921.0	17322.0	12369.0
K03772	1081.0	993.0	749.0	888.0	640.0	851.0	453.0	1212.0	628.0	1336.0	683.0	1683.0	1017.0	1139.0	1482.0	1207.0	747.0	1576.0	757.0	935.0	1503.0	1617.0
