#KOterms	B1	C2	iGEM-18	C1	B2	iGEM-4	iGEM-16	A1	A2	D2	iGEM-9
K11181	0.0013264571	0.0000515307	0.0146063883	0.0010635593	0.0000979647	0.0009651116	0.0031760018	0.0024763467	0.0103876856	0.0009605402	0.0006917504
K02626	0.1091261330	0.0008852630	0.0133673437	0.0075081945	0.0974726863	0.0014696170	0.1525806651	0.0033130970	0.0155408340	0.0772124742	0.0815100082
K02229	0.0197705870	0.0055357079	0.0050431066	0.0027119494	0.0223950209	0.0009700830	0.0420739119	0.0074269240	0.0218015138	0.0015018928	0.0010332139
K14080	0.0056873509	0.0019788054	0.0266220302	0.0076043053	0.0078596606	0.0067947237	0.0061248952	0.0196235121	0.0269721431	0.0113549519	0.0203797695
K06298	0.0953607095	0.0224037368	0.2216633664	0.0665422598	0.1285495480	0.2268031844	0.0218749224	0.2354691354	0.0714935957	0.2090079884	0.1965724365
K12976	0.0106773313	0.0024480663	0.0013877837	0.0003287211	0.0045342157	0.0005452343	0.0055712201	0.0010651882	0.0033867407	0.0000722665	0.0001335903
K03367	0.0001851749	0.0014557410	0.0768494588	0.0314016005	0.0001120775	0.0326063791	0.0000871822	0.0218840707	0.0149265318	0.0008940732	0.0006121436
K11051	0.0585352431	0.0107320694	0.1254830317	0.0388551617	0.0756205798	0.1316448166	0.0127681266	0.0801882587	0.0373112060	0.1242543852	0.1153248032
K10678	0.0043809592	0.0044896790	0.0037536592	0.0003774141	0.0035634522	0.0025623505	0.0019558504	0.0032205859	0.0033454339	0.0046418495	0.0067049717
K07774	0.0165330091	0.0113387486	0.0094873185	0.0047758041	0.0293037702	0.0023347657	0.0711177318	0.0135077854	0.0385311398	0.0011465623	0.0012044797
K07741	0.0019007804	0.0007803921	0.0393036596	0.0157850003	0.0023354177	0.0172902338	0.0020232441	0.0121906766	0.0096528246	0.0038615522	0.0068043226
K08365	0.0048724214	0.0011742411	0.0010697499	0.0005810733	0.0059499801	0.0002204748	0.0088896371	0.0016080752	0.0046328078	0.0001378119	0.0002034932
K03740	0.0002468999	0.0014557410	0.0768494588	0.0314001477	0.0001222686	0.0326027042	0.0000935629	0.0218759039	0.0149244708	0.0008852001	0.0006106839
K04337	0.0030029971	0.0010562844	0.0005410704	0.0002376323	0.0009661481	0.0006364362	0.0016314989	0.0011813814	0.0012532515	0.0010082159	0.0002505357
K13283	0.0030432618	0.0044426785	0.0019412450	0.0002571495	0.0032374358	0.0017195805	0.0000000000	0.0018579077	0.0022251395	0.0024434485	0.0006582583
K07100	0.0072873175	0.0035227232	0.0032092497	0.0017257860	0.0110870614	0.0006173255	0.0264014122	0.0047262243	0.0138736906	0.0002669212	0.0004035989
K17203	0.0028505287	0.0008885357	0.0003882490	0.0000842637	0.0013393376	0.0004269691	0.0000127614	0.0005561508	0.0004916078	0.0007457842	0.0001715995
K16961	0.0173325793	0.0100349591	0.1914441272	0.0752274964	0.0235962850	0.1093325630	0.0028455504	0.0678695847	0.0471606217	0.0412912907	0.0357014158
K07400	0.0095520974	0.0044426785	0.0019412450	0.0003050927	0.0025006170	0.0018408526	0.0003394539	0.0021274115	0.0022931543	0.0020711491	0.0006174751
K02228	0.0119787497	0.0003354974	0.0003056428	0.0001643606	0.0066745433	0.0000587929	0.0033958748	0.0004501166	0.0013213039	0.0003799268	0.0001928167
K00466	0.0076316344	0.0011742411	0.0010697499	0.0005781676	0.0045519136	0.0002131250	0.0091230730	0.0015917417	0.0046286857	0.0003160904	0.0002349564
K03607	0.0110018630	0.0096428889	0.0066787088	0.0028192666	0.0171318194	0.0026676197	0.0386434831	0.0089163829	0.0227259600	0.0020244466	0.0010167129
K05526	0.0120269610	0.0090898507	0.0065961026	0.0029632877	0.0175051745	0.0024611396	0.0413871964	0.0091696871	0.0236463426	0.0018948932	0.0010010321
K07178	0.0085951337	0.0031688533	0.0016232112	0.0002959368	0.0028682627	0.0008546090	0.0042041772	0.0012002780	0.0031682312	0.0004263723	0.0002552914
K01112	0.0025563401	0.0030011045	0.0014703898	0.0002050396	0.0013595937	0.0008031631	0.0026655613	0.0009262190	0.0024952129	0.0002743348	0.0000923408
K00392	0.0601293002	0.0003452714	0.0018436035	0.0001051872	0.0456202652	0.0002203235	0.0629375536	0.0006395434	0.0037816525	0.0258543066	0.0286006319
K08313	0.0028505287	0.0026692879	0.0015834469	0.0002006355	0.0013456071	0.0011308386	0.0000179953	0.0012410914	0.0020773170	0.0011334492	0.0002339362
K13930	0.0123670679	0.0063744515	0.0058072137	0.0031707940	0.0197649513	0.0012383373	0.0475039325	0.0088217193	0.0251727884	0.0007407656	0.0008308565
K04090	0.0195354749	0.0145941389	0.0132954629	0.0071540433	0.0437204597	0.0025685162	0.1083956963	0.0196045726	0.0574829014	0.0015886023	0.0018596259
K16963	0.0173325793	0.0085828989	0.1181364360	0.0441194381	0.0235210505	0.0769251344	0.0027827442	0.0469215110	0.0331156085	0.0405734447	0.0351553369
K16216	0.0043809592	0.0009355362	0.0022006632	0.0001638493	0.0042486238	0.0011668416	0.0025278357	0.0016901591	0.0015541926	0.0032867779	0.0064144811
K10002	0.0147490675	0.0087229336	0.0079467135	0.0045435998	0.0266571462	0.0022121492	0.0651161820	0.0132220530	0.0347372571	0.0022941647	0.0013068554
K00879	0.1167903553	0.0419266623	0.0046887414	0.0265921467	0.0993927119	0.0128694844	0.1140487942	0.0195719106	0.0497973369	0.0189900246	0.0186873497
K10228	0.0135823719	0.0058712053	0.0053487494	0.0028763100	0.0186371738	0.0010288759	0.0439746057	0.0078770406	0.0231228177	0.0009582074	0.0008797550
K03863	0.0144444928	0.0082196874	0.0074882492	0.0040878525	0.0252214822	0.0015947725	0.0612121410	0.0113708616	0.0324585091	0.0016905638	0.0013094460
K00117	0.0099110704	0.0018452360	0.0016810355	0.0011044726	0.0088756976	0.0008304988	0.0157646327	0.0036026571	0.0075515971	0.0054494676	0.0019325474
K01432	0.0015773349	0.0008387436	0.0007641071	0.0004152599	0.0026974964	0.0001580070	0.0062440360	0.0011497919	0.0033094428	0.0000650005	0.0000936353
K15629	0.0537866639	0.0106564723	0.1214532485	0.0384602602	0.0704942337	0.1298984243	0.0084590386	0.0763881745	0.0384031597	0.1179910703	0.1027400394
K10674	0.0049534748	0.0000000000	0.0000000000	0.0000000000	0.0027290267	0.0000000000	0.0004129794	0.0000000000	0.0000000000	0.0004691232	0.0001840859
K13683	0.0004022298	0.0000000000	0.0000000000	0.0001525463	0.0001834166	0.0003858657	0.0001181378	0.0008575120	0.0002164109	0.0013822574	0.0003096246
K00842	0.0004140014	0.0001714295	0.0005715213	0.0001099299	0.0005659755	0.0000814479	0.0013029979	0.0002468703	0.0013765037	0.0000758657	0.0000640633
K03796	0.0027270787	0.4903841039	0.1722854924	0.5572419205	0.0013189553	0.2686754084	0.0000000000	0.3219941118	0.3361066318	0.0014479672	0.0003832635
K13934	0.0122320074	0.0065422002	0.0059600351	0.0032558799	0.0202079023	0.0012750836	0.0487140890	0.0090631111	0.0258375624	0.0008797127	0.0008920286
K07109	0.0435095355	0.0029961554	0.0026681568	0.0023986097	0.0389326436	0.0016778051	0.0614859332	0.0057329349	0.0046844484	0.0666751666	0.0451680764
K06113	0.2447441664	0.2687205837	0.0796041065	0.1469630280	0.2237571939	0.0740688117	0.2664084343	0.1113197559	0.2686445154	0.1535682588	0.1746335246
K09957	0.0142174803	0.0069255475	0.0117087766	0.0037112500	0.0215022086	0.0018341493	0.0518704725	0.0094047777	0.0363660082	0.0010801817	0.0013052140
K10213	0.0190481847	0.0035868887	0.0409011641	0.0129965247	0.0256378085	0.0443448060	0.0046298306	0.0275884304	0.0117460900	0.0430258004	0.0406039507
K10017	0.0220867952	0.0156504234	0.0138365333	0.0074861090	0.0454911069	0.0034438217	0.1094983950	0.0213167948	0.0588701216	0.0022128812	0.0018032993
K14257	0.0056570731	0.0031872257	0.0029036068	0.0015686895	0.0098579549	0.0005769072	0.0237477943	0.0043169416	0.0125626920	0.0001898240	0.0003458879
K10015	0.0224306119	0.0158181721	0.0139893547	0.0075653836	0.0460145287	0.0034658683	0.1107486681	0.0215255195	0.0595266514	0.0022041772	0.0018202746
K03739	0.0002468999	0.0014557410	0.0768494588	0.0314001477	0.0001222686	0.0326027042	0.0000935629	0.0218759039	0.0149244708	0.0008852001	0.0006106839
K01525	0.0173508805	0.0121591198	0.0089710300	0.0040824801	0.0251897518	0.0031857396	0.0574550718	0.0124637599	0.0326790212	0.0024273892	0.0014669501
K08299	0.0383723289	0.0079111585	0.0781042070	0.0259757156	0.0496920275	0.0867125344	0.0118285439	0.0527899950	0.0229355912	0.0791106412	0.0683389853
K01484	0.0121518818	0.0092575994	0.0067489240	0.0030338454	0.0216037867	0.0024611367	0.0425010731	0.0093294111	0.0242905061	0.0018153897	0.0009829734
K16291	0.0093669225	0.0097738927	0.0042707390	0.0008339200	0.0024700436	0.0044614658	0.0003203118	0.0055949848	0.0052757779	0.0053448072	0.0010850000
K13043	0.4503601221	0.3535508304	0.0878132015	0.2063306757	0.4094971939	0.0993532940	0.5273184325	0.1504651941	0.3692568862	0.3575717010	0.3393299158
K16936	0.1535695720	0.1676845648	0.0162427663	0.1056064319	0.1368584557	0.0496589152	0.1531323404	0.0748083903	0.1940492042	0.0718412026	0.0737661899
K06310	0.1325365699	0.0272464600	0.3102421182	0.0912174082	0.1784521733	0.3093715639	0.0267388905	0.2359053356	0.0978775367	0.2850886067	0.2597803762
K00752	0.0213145436	0.0071863261	0.0403626919	0.0212888823	0.0264826577	0.0443841569	0.0056698222	0.0349279284	0.0191737698	0.0391277572	0.0340902065
K03597	0.0168334995	0.0118236223	0.0086653872	0.0038861575	0.0241724233	0.0030460986	0.0549627387	0.0118339741	0.0313123741	0.0021321456	0.0012724267
K03683	0.0094723168	0.0044426785	0.0019412450	0.0003036399	0.0024700436	0.0018371777	0.0005783407	0.0021192447	0.0022910933	0.0020866665	0.0006525092
K15045	0.0174996986	0.0035362075	0.0386700500	0.0127061339	0.0233870421	0.0430898432	0.0029267752	0.0254035957	0.0097079603	0.0391907460	0.0340989933
K09019	0.0096000960	0.0053679591	0.0048902852	0.0027765042	0.0164814704	0.0013118526	0.0401078537	0.0080267106	0.0213490286	0.0029517746	0.0013554625
K09945	0.0059687699	0.0013917819	0.0008467132	0.0003322574	0.0024262028	0.0005188334	0.0039889999	0.0012394925	0.0024756246	0.0027304348	0.0009475956
K08314	0.0000617250	0.0021596865	0.0640929628	0.0260949140	0.0000916952	0.0930708078	0.0000744208	0.0360810058	0.0122519407	0.0017823545	0.0007595786
K09949	0.0860913717	0.4967884440	0.1744451274	0.5741674096	0.0712235909	0.2704793950	0.0840062104	0.3398794944	0.3529727267	0.0029161286	0.0009973025
K03603	0.0027270787	0.0044463593	0.0029845584	0.0003447406	0.0013252248	0.0018179163	0.0000052339	0.0021001239	0.0029836055	0.0017999550	0.0004631173
K03806	0.0175244448	0.0123268685	0.0091238514	0.0041254342	0.0256836585	0.0031159134	0.0586971318	0.0124683151	0.0332840246	0.0021510047	0.0013788233
K13745	0.0053135838	0.0000000000	0.0000000000	0.0001046032	0.0014808064	0.0002645937	0.0007272108	0.0005880082	0.0001483961	0.0006915436	0.0001839288
K03586	0.0173508805	0.0121591198	0.0089710300	0.0040723104	0.0251897518	0.0031600152	0.0574550718	0.0124065924	0.0326645938	0.0023584485	0.0014465136
K06403	0.1659762586	0.0364038845	0.3872308615	0.1168489509	0.2232286400	0.3962551285	0.0287450658	0.3345665082	0.1070799945	0.3555009647	0.3144633598
K14333	0.0034850347	0.0020129847	0.0018338570	0.0010035973	0.0101097816	0.0003968564	0.0149238621	0.0027987010	0.0079525559	0.0001915674	0.0002212214
K01906	0.0028715537	0.0013798194	0.0017444333	0.0022537461	0.0022835349	0.0002558140	0.0042473033	0.0024758327	0.0053875913	0.0000811745	0.0000965543
K10763	0.0173508805	0.0121591198	0.0089710300	0.0040461596	0.0251897518	0.0030938668	0.0574550718	0.0122595903	0.0326274948	0.0021616599	0.0013647675
K10538	0.0160517873	0.0135692741	0.0110981388	0.0055422080	0.0337770718	0.0030593800	0.0808324575	0.0160032379	0.0443430010	0.0017097802	0.0013413381
K01795	0.0016481208	0.0005069269	0.0008771641	0.0002728377	0.0017437343	0.0001365659	0.0038218028	0.0006888201	0.0026957465	0.0000899550	0.0001096921
K00150	0.0089509996	0.0000470005	0.0018124142	0.0001638493	0.0083617885	0.0009530174	0.0023435547	0.0016076816	0.0011821261	0.0032858023	0.0064130213
K07232	0.0126613616	0.0080519387	0.0073354278	0.0041320678	0.0246722201	0.0018850934	0.0597995687	0.0118563133	0.0319771691	0.0026299899	0.0014217373
K08276	0.0088182919	0.0070270739	0.0051381037	0.0023618749	0.0137306656	0.0019753918	0.0324824618	0.0073647994	0.0186126135	0.0016084680	0.0007406086
K02494	0.0170037519	0.0118236223	0.0086653872	0.0038963272	0.0242019384	0.0030718230	0.0549709518	0.0118911415	0.0313268015	0.0022732823	0.0014008848
K11203	0.0027270787	0.0055071546	0.1406622311	0.0621119372	0.0013628421	0.0655012083	0.0000366370	0.0438389723	0.0175581934	0.0025543301	0.0007252086
K06718	0.0044856712	0.0008885357	0.0003882490	0.0000000000	0.0026153188	0.0002138242	0.0003746951	0.0000824775	0.0003720665	0.0002760254	0.0001540824
K00856	0.0199389477	0.0076500550	0.0113391919	0.0040784050	0.0279400790	0.0033256282	0.0641865783	0.0133702771	0.0335211707	0.0070495230	0.0137395805
K02021	0.0032111931	0.0000036808	0.0004186999	0.0000262968	0.0008768261	0.0000483765	0.0004625243	0.0000136452	0.0007137907	0.0000677068	0.0000573062
K13640	0.0158470549	0.0014262949	0.0330860148	0.0126189561	0.0027571963	0.0787605977	0.0016341089	0.0348891981	0.0036535140	0.0002995090	0.0002281411
K03557	0.0170037519	0.0118236223	0.0086653872	0.0039021385	0.0242019384	0.0030865227	0.0549709518	0.0119238087	0.0313350457	0.0023165795	0.0014184019
K00082	0.0061586575	0.0000000000	0.0000000000	0.0000130754	0.0022961232	0.0000330742	0.0002652740	0.0000735010	0.0000185495	0.0001949432	0.0000558748
K03981	0.0158918459	0.0105497971	0.0083473534	0.0041341512	0.0320091103	0.0027103145	0.0586889187	0.0123523608	0.0325522579	0.0022442434	0.0014474317
K00673	0.0251970454	0.0146255585	0.0116392092	0.0056708786	0.0387074648	0.0034201978	0.0826083705	0.0165721107	0.0454416732	0.0021803230	0.0016736199
K01884	0.0024326533	0.0022148823	0.0014652269	0.0025886790	0.0063799277	0.0003338597	0.0105317384	0.0034242423	0.0079488734	0.0001688859	0.0001741607
K02636	0.0122513752	0.0000294461	0.0070972805	0.0005084047	0.0066921205	0.0005103723	0.0004016113	0.0010885818	0.0058794466	0.0004792144	0.0003650258
K12950	0.0036109741	0.0008876155	0.0031666823	0.0021357674	0.0009938727	0.0003333142	0.0011613549	0.0020048301	0.0055751944	0.0003517660	0.0002208707
K01205	0.2227989491	0.1975697914	0.0457478696	0.1130642034	0.2017035938	0.0556470341	0.2517793025	0.0842877532	0.2074818560	0.1687531033	0.1597724516
K10016	0.0212189737	0.0148116797	0.0130724263	0.0070737547	0.0430215734	0.0032931645	0.1032880950	0.0201833365	0.0555648008	0.0021695293	0.0017184225
K13796	0.0040603657	0.0026839796	0.0024451426	0.0013657333	0.0081214205	0.0005989652	0.0199586906	0.0038867702	0.0106425679	0.0011184276	0.0005849584
K07687	0.0205216762	0.0150329013	0.0132680895	0.0067989340	0.0402055022	0.0035076027	0.0984564988	0.0195343948	0.0540472104	0.0023872168	0.0017501601
K17204	0.0028505287	0.0008885357	0.0003882490	0.0000842637	0.0013393376	0.0004269691	0.0000127614	0.0005561508	0.0004916078	0.0007448086	0.0001701397
K01618	0.0035686025	0.0018489167	0.0020997354	0.0009302799	0.0061172102	0.0003717375	0.0137098430	0.0024892865	0.0079809620	0.0001398528	0.0002352767
K07121	0.0103154716	0.0044426785	0.0019412450	0.0002687721	0.0024700436	0.0017489798	0.0026425721	0.0019232420	0.0022416279	0.0018571276	0.0005926593
K16962	0.0173325793	0.0100460014	0.1927002269	0.0753063868	0.0236150936	0.1094776926	0.0028612520	0.0679105202	0.0493019937	0.0414719717	0.0358397602
K03483	0.0213043247	0.0061425119	0.0852889613	0.0328389433	0.0289316672	0.0619702302	0.0067831588	0.0428171180	0.0323301062	0.0466577906	0.0476463007
K02347	0.0042119858	0.0034028244	0.0128718218	0.0023331661	0.0115664702	0.0013607439	0.0262251102	0.0058212105	0.0226896256	0.0009322486	0.0009501911
K00322	0.0118669174	0.0011742411	0.0010697499	0.0008425813	0.0052708588	0.0008819590	0.0094294781	0.0030780958	0.0050037979	0.0019300487	0.0006286852
K11689	0.0061357104	0.0003428590	0.0023922697	0.0003162976	0.0020038654	0.0001966660	0.0027738339	0.0008038804	0.0028052589	0.0011161347	0.0005590679
K01797	0.0072794431	0.0043688283	0.0060599836	0.0022886245	0.0133235717	0.0009021809	0.0325055601	0.0062052797	0.0186609054	0.0003197766	0.0005559719
K15509	0.0022344297	0.0011742411	0.0010697499	0.0005796205	0.0037426748	0.0002167999	0.0088763650	0.0015999085	0.0046307467	0.0000850360	0.0001363446
K06295	0.0524924804	0.0047559550	0.1404282162	0.0202169037	0.0713804230	0.0667520073	0.0428749688	0.0667131407	0.0892052260	0.1093827258	0.1661051839
K16079	0.0013329021	0.0001677487	0.0001528214	0.0000836331	0.0062493483	0.0000330714	0.0017581179	0.0002332251	0.0006627130	0.0002451596	0.0001024495
K05952	0.0057267639	0.0044426785	0.0019412450	0.0000711883	0.0018207117	0.0012491918	0.0003976520	0.0008125598	0.0019613243	0.0005996596	0.0003182259
K15898	0.0784078040	0.0839518558	0.0176763092	0.0534637825	0.0706610161	0.0266254358	0.0785124749	0.0394070815	0.1103693567	0.0402227830	0.0440688765
K15783	0.0046030029	0.0035725153	0.0028333916	0.0013163374	0.0082180403	0.0006878424	0.0199678527	0.0036915771	0.0109445585	0.0001359860	0.0002935021
K07104	0.0021539114	0.0003593343	0.0010800554	0.0003208209	0.0010794351	0.0002817932	0.0008359592	0.0000272904	0.0014275814	0.0001324867	0.0001102332
K02336	0.0140531587	0.0089718940	0.0060674231	0.0024760172	0.0158055245	0.0025132847	0.0338559318	0.0079344819	0.0200627417	0.0018741814	0.0008845824
K13472	0.0018347716	0.0010064923	0.0009169285	0.0004930817	0.0031351200	0.0001763787	0.0074961415	0.0013503498	0.0039639116	0.0008393643	0.0003878737
K00114	0.0144026042	0.0041937181	0.0038205353	0.0020545071	0.0196797164	0.0007349113	0.0315150343	0.0056264576	0.0165162984	0.0030544135	0.0014928102
K16843	0.0005824179	0.0005179692	0.0033824909	0.0004510715	0.0015169894	0.0003228155	0.0037534961	0.0010562291	0.0048934923	0.0004861731	0.0003116143
K15311	0.0026095251	0.0016774872	0.0015282141	0.0008247085	0.0051562917	0.0003013144	0.0124907878	0.0022669166	0.0066106415	0.0002017894	0.0002124907
K00413	0.0145718464	0.0111028354	0.0084299596	0.0036981128	0.0271253056	0.0021781373	0.0561883724	0.0104575336	0.0312176030	0.0036351478	0.0021006647
K01076	0.0038473783	0.0023484821	0.0021394998	0.0011505240	0.0072365530	0.0004115503	0.0180686496	0.0031508162	0.0092491271	0.0001197605	0.0002683099
K16515	0.0016122310	0.0001677487	0.0001528214	0.0001272178	0.0010838626	0.0001433187	0.0016110674	0.0004782285	0.0007245447	0.0002948387	0.0000812045
K07788	0.0129320069	0.0062067028	0.0056543923	0.0033138011	0.0193666060	0.0017785522	0.0467761634	0.0098625120	0.0248316002	0.0039064661	0.0016582466
K08070	0.0020010091	0.0010974858	0.0375158030	0.0158033486	0.0032511189	0.0170703950	0.0044556720	0.0124908995	0.0073845645	0.0035928239	0.0066236743
K11003	0.0018211660	0.0006783564	0.0014486854	0.0003943901	0.0021652564	0.0002474131	0.0052860154	0.0010010246	0.0040887386	0.0002641226	0.0002263065
K11534	0.0027704051	0.0023595244	0.0033955995	0.0015606579	0.0069925326	0.0013945598	0.0174209678	0.0050537778	0.0118604200	0.0025390355	0.0008030555
K01500	0.0012482374	0.0001677487	0.0001528214	0.0000821803	0.0008565070	0.0000293965	0.0012840091	0.0002250583	0.0006606519	0.0001260790	0.0000655514
K00646	0.0028215932	0.0021807334	0.0019866784	0.0010712494	0.0065870561	0.0003895037	0.0161850643	0.0029420915	0.0085925973	0.0002230621	0.0002634167
K01003	0.0061177539	0.0015097385	0.0013753927	0.0007396226	0.0052955678	0.0002645681	0.0114603712	0.0020255247	0.0059458674	0.0005329412	0.0003368642
K11250	0.0097325646	0.0081515229	0.0065837117	0.0033102649	0.0192990598	0.0020187773	0.0474380966	0.0097706852	0.0261147828	0.0014443224	0.0008786241
