#KOterms	Bact191	Bact192	Bact195	Bact207	Bact3-3-2	Bact204	Bact3-4-2R	Bact3-4-2	Bact200	Bact202	Bact3-1-2R	Bact3-1-2	Bact190	Bact198	Bact3-5-2R	Bact208	Bact3-3-2R	Bact197	Bact3-5-2	Bact203	Bact209	Bact193
K09906	0.0002457548	0.0004035040	0.0034489594	0.0021505664	0.0005999370	0.0035124247	0.0009038733	0.0017757455	0.0004358150	0.0013721831	0.0004770256	0.0006112630	0.0011793986	0.0009425778	0.0005822388	0.0009843793	0.0005640410	0.0007391565	0.0009118064	0.0002508971	0.0026812448	0.0005169363
K13695	0.0006345325	0.0008433770	0.0013401249	0.0008173836	0.0006370196	0.0022094881	0.0006626454	0.0009575683	0.0004571414	0.0012419140	0.0007278202	0.0006898123	0.0008718356	0.0017828289	0.0006898573	0.0012080348	0.0011310483	0.0015706920	0.0011815301	0.0004494851	0.0019270929	0.0024587640
K03660	0.1836281867	0.1485140666	0.1147936169	0.0844107980	0.1505415057	0.1407234342	0.1918919760	0.1981642372	0.1636169635	0.1311053285	0.1557600555	0.1538163211	0.1320399346	0.0918972193	0.1584282251	0.1243089881	0.1628699451	0.1354640642	0.1589566666	0.1609931458	0.1000656712	0.1387988257
K11216	0.0089292545	0.0078054656	0.0152796134	0.0107035009	0.0110151717	0.0098748232	0.0096011279	0.0083028015	0.0045955905	0.0180005525	0.0050282267	0.0043617772	0.0051557526	0.0202879945	0.0067694309	0.0114435286	0.0080780840	0.0152545701	0.0068670436	0.0093127937	0.0114764448	0.0180931406
K00491	0.0007210938	0.0013547008	0.0008321573	0.0018765876	0.0017897859	0.0007348800	0.0027553625	0.0021406951	0.0005481155	0.0046041193	0.0017730075	0.0012026664	0.0077347951	0.0057666334	0.0019836159	0.0014341535	0.0020497221	0.0023203893	0.0024702922	0.0004482323	0.0007418980	0.0031386133
K14348	0.0016481068	0.0021121777	0.0027523891	0.0042273559	0.0017639179	0.0046697533	0.0008978940	0.0011108543	0.0013970720	0.0048437513	0.0021688102	0.0020825558	0.0019152448	0.0048063286	0.0021942603	0.0061631032	0.0016500948	0.0042098729	0.0043199566	0.0016463196	0.0054814057	0.0033244700
K00534	0.0047807345	0.0079991236	0.0053613772	0.0117517053	0.0078861089	0.0065849161	0.0055787647	0.0048103522	0.0195197863	0.0062757191	0.0107872059	0.0113862886	0.0108321695	0.0141588467	0.0106103530	0.0095643000	0.0093265375	0.0083366782	0.0092377215	0.0089792689	0.0113544854	0.0074390681
K07772	0.0056796920	0.0074424739	0.0043256066	0.0090612771	0.0065865506	0.0050918011	0.0049618871	0.0038742268	0.0108114791	0.0057979247	0.0085325531	0.0068132189	0.0092542925	0.0124396242	0.0097742672	0.0068085610	0.0057581912	0.0072373593	0.0084902033	0.0056555376	0.0094658021	0.0084588226
K03077	0.1545401933	0.1691954017	0.1529861590	0.1174972418	0.1406749738	0.1543789339	0.1366968632	0.1317606674	0.1492482896	0.1338108111	0.1521782734	0.1402042968	0.1233009504	0.1076172358	0.1586467390	0.1449595373	0.1266333783	0.1556598003	0.1385852171	0.1541700223	0.1198490983	0.1329432119
K02848	0.0006629085	0.0004799119	0.0008048641	0.0008546095	0.0017125252	0.0018602205	0.0027852346	0.0035692779	0.0032229784	0.0007991147	0.0013828801	0.0007733766	0.0006101106	0.0005417648	0.0012578089	0.0008047114	0.0029815637	0.0007539084	0.0020291260	0.0011275605	0.0014697111	0.0007183371
K08302	0.0003520537	0.0038944544	0.0022206653	0.0046651255	0.0017880983	0.0025998334	0.0006710615	0.0011082332	0.0012645872	0.0011253163	0.0020741790	0.0037715692	0.0041099986	0.0009563242	0.0004355660	0.0021903322	0.0014960408	0.0018819807	0.0009496232	0.0016985029	0.0052741542	0.0006961649
K15510	0.0184365221	0.0512757452	0.1185074911	0.3297335147	0.0534620702	0.0783860315	0.0402611490	0.0317934878	0.0179267508	0.1051510901	0.0517281137	0.0797854623	0.2225400752	0.1773057964	0.0311751913	0.1125934322	0.0136439615	0.0833540176	0.0753782572	0.0534519595	0.2718441956	0.0660462632
K11604	0.0174538738	0.0169901479	0.0182936139	0.0256454672	0.0237508394	0.0088456961	0.0132691434	0.0142543746	0.0248054403	0.0180080730	0.0219285489	0.0354051347	0.0375393522	0.0276802374	0.0176394894	0.0117471965	0.0110934890	0.0175834707	0.0253324859	0.0143216752	0.0141342038	0.0223972501
K13637	0.0008838463	0.0006863743	0.0008804535	0.0013135989	0.0016127087	0.0020643895	0.0011574400	0.0012164634	0.0006870389	0.0010308248	0.0007315215	0.0007796837	0.0005070719	0.0046262668	0.0011449754	0.0010921070	0.0014437350	0.0013884372	0.0012329529	0.0003683238	0.0019739417	0.0017704623
K16146	0.0041425731	0.0147340104	0.0300776922	0.1036077748	0.0100566990	0.0310695687	0.0072080177	0.0051591726	0.0066821164	0.0311043789	0.0147469837	0.0187737885	0.0561386352	0.0373203314	0.0089671966	0.0387557407	0.0044216566	0.0223648507	0.0157550929	0.0160534685	0.0923491596	0.0166415115
K03367	0.0007278633	0.0018465924	0.0009881006	0.0008366611	0.0011088002	0.0003232927	0.0008899605	0.0005758358	0.0007006375	0.0006514446	0.0030895519	0.0033326789	0.0014566411	0.0013446507	0.0006664535	0.0004260615	0.0021260618	0.0015695383	0.0007550232	0.0006394097	0.0002664196	0.0011789124
K05817	0.3140240734	0.3456724964	0.3129345208	0.2482168342	0.2924497394	0.3099327188	0.2782684269	0.2687856511	0.3120270244	0.2737742255	0.3132403145	0.2969526264	0.2636063156	0.2300695600	0.3264893294	0.2955076549	0.2591640249	0.3187540535	0.2895544300	0.3152390573	0.2447475406	0.2731022457
K08355	0.0105109486	0.0107299315	0.0257222077	0.0182089583	0.0258291679	0.0050473558	0.0086376647	0.0101446703	0.0180177814	0.0111904829	0.0148992410	0.0307785843	0.0358079201	0.0190206463	0.0112840351	0.0055809891	0.0146038656	0.0102947572	0.0212670930	0.0103253961	0.0071345104	0.0139429697
K08966	0.0022872855	0.0027228523	0.0015396325	0.0044136233	0.0033969321	0.0032852825	0.0032575695	0.0037289298	0.0018641997	0.0086381215	0.0032851626	0.0018009092	0.0018982587	0.0050977187	0.0042566092	0.0060434373	0.0050962782	0.0022236383	0.0029914309	0.0017873440	0.0030285474	0.0037838875
K09892	0.0003052126	0.0006364649	0.0009971788	0.0006574341	0.0012144559	0.0026808240	0.0006443836	0.0007987163	0.0009395069	0.0003889484	0.0003681755	0.0004025217	0.0006299904	0.0001061077	0.0005783349	0.0008486358	0.0013685642	0.0005328725	0.0005578959	0.0003272557	0.0021458675	0.0004891920
K08356	0.0105109486	0.0107299315	0.0257222077	0.0182089583	0.0258291679	0.0050473558	0.0086376647	0.0101446703	0.0180177814	0.0111904829	0.0148992410	0.0307785843	0.0358079201	0.0190206463	0.0112840351	0.0055809891	0.0146038656	0.0102947572	0.0212670930	0.0103253961	0.0071345104	0.0139429697
K09860	0.0012542326	0.0009071391	0.0017084703	0.0019078508	0.0039970791	0.0015583951	0.0025821064	0.0022108831	0.0009906978	0.0015537858	0.0029408130	0.0029617437	0.0009719777	0.0011507142	0.0031198604	0.0005151464	0.0020985048	0.0011593712	0.0028609683	0.0018611244	0.0009539238	0.0014153223
K05886	0.0084185460	0.0111411571	0.0123776804	0.0226696844	0.0071890144	0.0207735547	0.0028967496	0.0031067035	0.0054648903	0.0260486115	0.0074190997	0.0066690715	0.0098147916	0.0264621205	0.0075873686	0.0329962272	0.0042203537	0.0195746258	0.0073297412	0.0071267802	0.0273814491	0.0197275173
K06912	0.0030513896	0.0058995706	0.0049795062	0.0149568311	0.0060157555	0.0045955129	0.0032606300	0.0025837236	0.0084409777	0.0067230369	0.0047481479	0.0055128294	0.0076888337	0.0199741964	0.0084012668	0.0103790231	0.0057896428	0.0087434249	0.0074292868	0.0055437671	0.0113002326	0.0069522386
K07783	0.0132480190	0.0405759307	0.0343425944	0.0130528526	0.0184476997	0.0198853880	0.0156338363	0.0287470678	0.0284102011	0.0260510484	0.0079561128	0.0214729042	0.0291753190	0.0180749375	0.0158582357	0.0115180276	0.0092538502	0.0246077028	0.0226066188	0.0238661134	0.0093558453	0.0310385620
K11605	0.0174532176	0.0169887975	0.0182914724	0.0256441202	0.0237504003	0.0088377811	0.0132685888	0.0142534401	0.0248048435	0.0180069807	0.0219275563	0.0354043478	0.0375381577	0.0276800998	0.0176385015	0.0117440828	0.0110930225	0.0175807161	0.0253313483	0.0143209712	0.0141268903	0.0223967222
K04026	0.0010090186	0.0037577218	0.0021140579	0.0043094686	0.0009219773	0.0062185744	0.0011202732	0.0008751535	0.0010880520	0.0045030054	0.0049600682	0.0033625046	0.0029453351	0.0041867545	0.0012373568	0.0082885233	0.0018380500	0.0038241632	0.0013899373	0.0034166200	0.0088997470	0.0031804462
K14055	0.0002315711	0.0002671351	0.0010683474	0.0004868851	0.0005048735	0.0025549071	0.0005716388	0.0009117903	0.0003910125	0.0005468435	0.0006348433	0.0005626131	0.0008297781	0.0003778336	0.0005727030	0.0009375933	0.0005851234	0.0005831491	0.0009430007	0.0003421706	0.0021878690	0.0005085183
K15653	0.0018144339	0.0035740561	0.0018493964	0.0069072912	0.0070124048	0.0032132059	0.0053224110	0.0052286961	0.0020129213	0.0115739930	0.0059406939	0.0040061087	0.0025605234	0.0075980889	0.0056210590	0.0063279470	0.0252601900	0.0043428341	0.0037939268	0.0032835131	0.0028557042	0.0063902095
K07653	0.0176991859	0.0476779183	0.1011433469	0.2796825782	0.0448902461	0.0922463654	0.0349894674	0.0272064520	0.0193932547	0.1019100172	0.0476778351	0.0660054586	0.1810834807	0.1489554029	0.0303690245	0.1166535516	0.0164281978	0.0734124773	0.0632919551	0.0506935222	0.2523508921	0.0650436541
K05796	0.0027919315	0.0040630392	0.0020961877	0.0016849755	0.0028278879	0.0025401902	0.0033592852	0.0026560478	0.0054143231	0.0020649619	0.0056468521	0.0037893619	0.0054766464	0.0030321020	0.0048226826	0.0016768667	0.0030606578	0.0027783177	0.0046674340	0.0019188439	0.0036056135	0.0036621374
K13928	0.0012680658	0.0013581735	0.0022370249	0.0040621621	0.0018723698	0.0018637797	0.0019184827	0.0014303406	0.0013162393	0.0038207569	0.0009426862	0.0007907016	0.0010639828	0.0112922236	0.0017247804	0.0056326187	0.0026152747	0.0045023741	0.0014077248	0.0012938793	0.0024745670	0.0028054628
K00777	0.0019960717	0.0036694830	0.0023109688	0.0065943922	0.0034849586	0.0055510688	0.0017981874	0.0015005204	0.0054432565	0.0051527760	0.0030041655	0.0032048971	0.0038052469	0.0083263389	0.0051470682	0.0052839693	0.0029507406	0.0047858471	0.0044638126	0.0036379377	0.0085931072	0.0042077622
K00968	0.0494388477	0.0334110029	0.0210694916	0.0105153008	0.0426804062	0.0240257174	0.0631364875	0.0662166395	0.0461017561	0.0185228794	0.0447111058	0.0442839793	0.0365564751	0.0193140108	0.0445684257	0.0181867534	0.0591711270	0.0287229975	0.0540654630	0.0385187129	0.0160401393	0.0343735337
K04775	0.0065489540	0.0081966780	0.0059564218	0.0076163134	0.0062037702	0.0185152397	0.0062760894	0.0048490966	0.0089636210	0.0110328918	0.0090449560	0.0062169479	0.0098768827	0.0120332107	0.0084695266	0.0102736868	0.0055938120	0.0096899136	0.0075242189	0.0064544584	0.0141758188	0.0093417547
K00952	0.0124631133	0.0063068876	0.0047946342	0.0047767451	0.0154555958	0.0070192389	0.0083600498	0.0073800935	0.0213930389	0.0071688763	0.0105350934	0.0108342457	0.0074617028	0.0044892083	0.0093375429	0.0041923304	0.0071560355	0.0048995539	0.0113346408	0.0110407963	0.0035115070	0.0045487538
K11392	0.0004174873	0.0022677865	0.0013045391	0.0010347118	0.0064385513	0.0019575922	0.0066114436	0.0070934280	0.0035264555	0.0007927037	0.0031184107	0.0016090327	0.0014994985	0.0022623962	0.0046518954	0.0010087363	0.0150250552	0.0013336060	0.0035533008	0.0016104411	0.0017592746	0.0050265888
K07806	0.0016658201	0.0021271339	0.0012803018	0.0011160374	0.0017101078	0.0020513944	0.0019202068	0.0016005554	0.0027422793	0.0011546963	0.0028966961	0.0021060264	0.0029379103	0.0018224996	0.0024712209	0.0013318814	0.0014322392	0.0016563155	0.0024637753	0.0013420375	0.0026210768	0.0021373047
K14952	0.0055563967	0.0154440500	0.0325955540	0.1117320990	0.0174807533	0.0349909851	0.0099362471	0.0086181429	0.0095356306	0.0365931065	0.0173995088	0.0234685049	0.0622193182	0.0344782873	0.0124763801	0.0385754320	0.0328534893	0.0200283021	0.0182521808	0.0168935907	0.0930949836	0.0175278021
K08324	0.0022307726	0.0026508364	0.0044513321	0.0050919823	0.0023446392	0.0056483521	0.0014884874	0.0016116040	0.0016189229	0.0064335114	0.0026627508	0.0021085295	0.0023691844	0.0072526965	0.0023011530	0.0096311579	0.0018107955	0.0055075827	0.0022673123	0.0020931358	0.0064857240	0.0045413802
K00007	0.0038107939	0.0042581346	0.0070326467	0.0141684462	0.0049215113	0.0051093230	0.0043861781	0.0031155628	0.0044150494	0.0132388142	0.0025088718	0.0021225154	0.0032501719	0.0314884553	0.0055829979	0.0194689251	0.0093179963	0.0140748224	0.0046366475	0.0040688038	0.0063431665	0.0079071963
K12252	0.0043842626	0.0027666290	0.0037832929	0.0068270541	0.0038265785	0.0035048041	0.0024788689	0.0020176302	0.0024874235	0.0063766817	0.0029873335	0.0027111515	0.0032054335	0.0109551809	0.0030555716	0.0075187711	0.0027354820	0.0058092642	0.0029745491	0.0030343706	0.0048754395	0.0061309771
K15579	0.0478459258	0.0278278797	0.0183085511	0.0128643021	0.0385663329	0.0236828783	0.0589276208	0.0631095691	0.0401870126	0.0268993738	0.0385486622	0.0403708014	0.0332821379	0.0193690410	0.0389666495	0.0191029184	0.0495701947	0.0256232683	0.0445298712	0.0351822235	0.0174650134	0.0341788148
K00221	0.0003089151	0.0005310246	0.0012578278	0.0044645001	0.0013878803	0.0007024467	0.0009153609	0.0003461383	0.0009524035	0.0009140006	0.0005881938	0.0009645620	0.0021997980	0.0031352713	0.0004455021	0.0006978575	0.0010330433	0.0008763368	0.0006784964	0.0005338133	0.0027437560	0.0008561789
K09918	0.0002048180	0.0002712608	0.0014696153	0.0010028131	0.0009168934	0.0028386805	0.0004993074	0.0007525668	0.0005320181	0.0008913190	0.0011106528	0.0009660542	0.0012422107	0.0010068752	0.0011573652	0.0011079330	0.0013663014	0.0006535607	0.0020567057	0.0004688741	0.0022266885	0.0011167873
K06350	0.0082862388	0.0071066524	0.0155774769	0.0125489383	0.0108789156	0.0090048994	0.0090065120	0.0078061174	0.0045899273	0.0163281391	0.0044034774	0.0049181978	0.0046158251	0.0167483912	0.0061736430	0.0107160739	0.0071740781	0.0129439675	0.0064965542	0.0088623420	0.0105300781	0.0138395741
K16558	0.0092396051	0.0075739302	0.0120762427	0.0224587677	0.0089521822	0.0164092544	0.0058942436	0.0051541818	0.0049977491	0.0278182409	0.0068868653	0.0052283001	0.0075049301	0.0385920501	0.0059537303	0.0195918000	0.0055374069	0.0141713359	0.0066927676	0.0083486918	0.0414935609	0.0170969792
K13043	0.0206230990	0.0262314337	0.0356332351	0.0257203207	0.0226658886	0.0225505677	0.0194371900	0.0171469753	0.0169216892	0.0443757513	0.0088232548	0.0092033178	0.0155276716	0.0443895731	0.0143327445	0.0246004336	0.0169362948	0.0345905844	0.0158785329	0.0224505398	0.0227651627	0.0449939258
K05841	0.0005709985	0.0007853492	0.0009338978	0.0023121287	0.0005133402	0.0006415063	0.0005241688	0.0003805942	0.0005840643	0.0022265798	0.0004948258	0.0003684497	0.0006570763	0.0032366655	0.0005682042	0.0024405930	0.0007438814	0.0019268625	0.0006221846	0.0005854151	0.0008734860	0.0011756317
K15974	0.0075097820	0.0110422110	0.0188511203	0.0203426590	0.0062763910	0.0252646561	0.0027098331	0.0030414206	0.0053852224	0.0267760991	0.0068081317	0.0055839184	0.0077291171	0.0361201012	0.0070669068	0.0389577287	0.0036068021	0.0222225316	0.0063600344	0.0067840008	0.0348474220	0.0308256077
K12527	0.0020660813	0.0044031326	0.0053365207	0.0128619314	0.0029105168	0.0125333143	0.0028446885	0.0026917441	0.0023883447	0.0117341633	0.0032104848	0.0033972682	0.0056622876	0.0070997003	0.0031161465	0.0117682853	0.0035165107	0.0054433460	0.0047751200	0.0039795110	0.0147386194	0.0087222322
K10023	0.0003866414	0.0001424969	0.0007128507	0.0006667124	0.0007760513	0.0008913590	0.0007088364	0.0005694524	0.0006854172	0.0005270529	0.0005688371	0.0003957077	0.0002678571	0.0009401153	0.0005718411	0.0005004182	0.0016767488	0.0005864618	0.0007672968	0.0006501643	0.0006694225	0.0006534495
K02466	0.0010720881	0.0006757184	0.0011107788	0.0013349883	0.0011427021	0.0017769598	0.0006314263	0.0006845790	0.0006072786	0.0011482980	0.0007768779	0.0007588097	0.0009141835	0.0020857034	0.0008720625	0.0014713275	0.0004127783	0.0011462926	0.0008246672	0.0007559936	0.0020474495	0.0016310325
K11275	0.0004413212	0.0003492669	0.0005140338	0.0010903743	0.0010190908	0.0010348702	0.0004919063	0.0005573078	0.0005402257	0.0014893432	0.0004615498	0.0002696623	0.0005404725	0.0016880012	0.0008092436	0.0020451718	0.0044061757	0.0007334869	0.0006561847	0.0004546964	0.0015000997	0.0015754918
K16077	0.0004240314	0.0002268914	0.0004028154	0.0003939091	0.0005159377	0.0009761820	0.0003754542	0.0003750952	0.0005790434	0.0003662826	0.0003412231	0.0003003237	0.0002733031	0.0004302435	0.0003649728	0.0005982295	0.0012123381	0.0005278125	0.0003914287	0.0006305864	0.0009312085	0.0004423340
K08170	0.0013425460	0.0020880948	0.0014173630	0.0026356215	0.0020942492	0.0023481957	0.0015237629	0.0019802586	0.0013922815	0.0044365517	0.0030771162	0.0023922099	0.0012597486	0.0032297903	0.0023200389	0.0051063470	0.0040111915	0.0022341572	0.0015245246	0.0024045125	0.0028353342	0.0029913281
K16651	0.0001522227	0.0035325038	0.0006443137	0.0002985688	0.0015377500	0.0004575020	0.0010851304	0.0014013520	0.0009899022	0.0002916096	0.0016693929	0.0031283903	0.0018357429	0.0001634886	0.0002194652	0.0002218928	0.0013860131	0.0011430371	0.0006812464	0.0002123268	0.0004022429	0.0003800425
K08351	0.0048517567	0.0067599824	0.0107039655	0.0256802592	0.0102041462	0.0050448268	0.0051215807	0.0058465232	0.0097429923	0.0078769726	0.0085432971	0.0176510771	0.0224664347	0.0116359105	0.0060715423	0.0051902243	0.0037675697	0.0073096205	0.0111456163	0.0061187259	0.0145164063	0.0071932105
K02822	0.0007837576	0.0070760940	0.0026194675	0.0032860592	0.0036995742	0.0028110146	0.0015818030	0.0021693858	0.0021327899	0.0010706154	0.0083580858	0.0106419721	0.0051570905	0.0011228322	0.0005541988	0.0023228380	0.0060801458	0.0026468896	0.0017381090	0.0012849496	0.0025272888	0.0011110819
K10243	0.0025390165	0.0063225297	0.0068230256	0.0144473637	0.0030599841	0.0113602837	0.0041334286	0.0033099504	0.0016580213	0.0116382614	0.0064432019	0.0020416066	0.0229001536	0.0112144121	0.0030613901	0.0188284119	0.0015918517	0.0090202330	0.0052639989	0.0070028713	0.0194954238	0.0085821621
K00590	0.0008456103	0.0012117592	0.0013112237	0.0028673219	0.0007525421	0.0045428121	0.0005625577	0.0004472305	0.0008862800	0.0046195860	0.0006779119	0.0005581479	0.0008426707	0.0033101892	0.0008161722	0.0038756361	0.0006775464	0.0027737760	0.0006953378	0.0011761735	0.0049949490	0.0017783736
K15540	0.0016290490	0.0020862086	0.0055253116	0.0060337871	0.0014622381	0.0040154750	0.0014417224	0.0012296343	0.0015618245	0.0062084378	0.0013596445	0.0011306117	0.0017101152	0.0096626576	0.0017105604	0.0109886240	0.0018612170	0.0053844631	0.0014970352	0.0023542697	0.0046420816	0.0034551300
K05875	0.0046638262	0.0059131135	0.0079699442	0.0170259982	0.0042406116	0.0096539858	0.0037086358	0.0027389965	0.0045483905	0.0171876172	0.0037228671	0.0031063562	0.0050037809	0.0268314303	0.0050017782	0.0248673820	0.0066060317	0.0158050513	0.0042850314	0.0050174783	0.0122051320	0.0095001273
K02598	0.0016806305	0.0010553021	0.0140801885	0.0009914300	0.0087339972	0.0032356328	0.0003677461	0.0003325954	0.0003502723	0.0012587280	0.0017352603	0.0026141344	0.0077114078	0.0021307659	0.0014513155	0.0017140425	0.0065751790	0.0010900039	0.0034537734	0.0017794014	0.0042052634	0.0011237452
K11941	0.0015015480	0.0013796335	0.0010672537	0.0011690740	0.0013285035	0.0017870045	0.0014304661	0.0014093113	0.0016640608	0.0013531117	0.0018910124	0.0012935079	0.0018872900	0.0017078243	0.0015911313	0.0012513927	0.0009518710	0.0013837798	0.0015217961	0.0009190754	0.0021590942	0.0017987141
K15868	0.0087998463	0.0124621603	0.0163345791	0.0365987267	0.0118280056	0.0221369121	0.0074624120	0.0060070471	0.0115527640	0.0322355320	0.0099906346	0.0086902582	0.0152766753	0.0518481319	0.0127516168	0.0274676677	0.0088419624	0.0196968273	0.0121075824	0.0126132771	0.0586669640	0.0202266754
K07271	0.0005761730	0.0015121669	0.0014710367	0.0014875634	0.0006633979	0.0024731781	0.0005185199	0.0006784050	0.0004453239	0.0022514419	0.0006015633	0.0008131711	0.0011641614	0.0031728300	0.0008514004	0.0026393407	0.0007772542	0.0015565479	0.0008146665	0.0005663588	0.0039932285	0.0027044924
